Date	Open	High	Low	Close	Volume
2024-12-11	549.85	557.87	536.79	552.10	201793
2024-12-12	554.35	562.17	537.06	559.60	79029
2024-12-13	557.41	573.60	542.57	552.32	134018
2024-12-16	554.35	566.37	542.81	559.09	94744
2024-12-17	561.18	575.55	548.62	566.07	15189
2024-12-18	567.45	574.35	551.78	570.67	180042
2024-12-19	572.09	580.11	560.37	575.40	194799
2024-12-20	580.55	593.77	555.98	592.55	224987
2024-12-23	596.56	610.32	571.69	605.92	291872
2024-12-24	603.03	620.10	593.26	596.28	33469
2024-12-25	592.28	620.86	581.73	582.96	216393
2024-12-26	583.92	591.35	571.92	586.15	232461
2024-12-27	582.16	610.00	563.02	572.84	193020
2024-12-30	571.37	583.09	559.29	567.94	31532
2024-12-31	569.65	576.70	551.92	573.66	263945
2025-01-01	575.15	586.39	557.81	578.61	234384
2025-01-02	580.86	588.99	567.55	586.10	152070
2025-01-03	588.52	601.75	571.09	594.16	81403
2025-01-06	595.82	606.31	586.02	599.70	218798
2025-01-07	602.66	612.02	578.46	609.58	114663
2025-01-08	610.56	624.47	605.31	612.86	291158
2025-01-09	617.03	632.40	593.94	626.76	207080
2025-01-10	623.87	647.20	615.67	617.14	186850
2025-01-13	621.95	643.68	599.87	633.17	188140
2025-01-14	635.97	653.61	621.90	642.50	257385
2025-01-15	645.48	660.77	623.97	652.43	39568
2025-01-16	647.79	671.02	632.86	636.96	284741
2025-01-17	642.43	655.88	616.66	655.18	245277
2025-01-20	658.20	670.41	643.80	665.25	74050
2025-01-21	671.13	696.17	643.78	684.88	55685
2025-01-22	689.71	701.77	662.59	701.01	296905
2025-01-23	705.58	724.36	679.93	716.24	244584
2025-01-24	720.86	741.63	694.89	731.64	31279
2025-01-27	729.46	744.20	722.52	724.36	115874
2025-01-28	726.18	743.89	711.01	730.44	29597
2025-01-29	728.52	748.04	713.60	724.05	237885
2025-01-30	728.66	752.27	701.30	739.41	124074
2025-01-31	744.98	759.07	710.17	757.98	163736
2025-02-03	764.27	793.55	735.71	778.94	167951
2025-02-04	773.73	811.15	758.40	761.56	231820
2025-02-05	762.19	775.03	747.85	763.66	271700
2025-02-06	765.25	776.66	755.07	768.97	96778
2025-02-07	775.83	799.16	736.27	791.83	247245
2025-02-10	792.50	802.93	781.50	794.05	232105
2025-02-11	798.87	825.39	767.25	810.11	9736
2025-02-12	814.08	829.79	792.32	823.35	21182
2025-02-13	820.06	836.21	810.29	812.38	268128
2025-02-14	819.09	841.40	780.60	834.76	262855
2025-02-17	841.81	861.51	806.25	858.24	83245
2025-02-18	859.59	875.13	844.82	862.73	98695
2025-02-19	857.42	893.79	832.06	845.04	172554
2025-02-20	851.49	879.17	807.71	866.53	109160
2025-02-21	867.13	881.31	854.04	868.53	292601
2025-02-24	874.56	902.04	843.62	888.64	185189
2025-02-25	881.83	915.40	860.61	865.93	58481
2025-02-26	869.10	891.17	851.96	876.47	113133
2025-02-27	883.96	904.67	838.46	901.41	154068
2025-02-28	908.57	938.44	867.60	925.26	205706
2025-03-03	932.08	961.66	895.32	947.99	227613
2025-03-04	952.57	980.18	930.33	963.27	150733
2025-03-05	970.03	990.48	938.70	985.80	290997
2025-03-06	993.94	1028.30	944.09	1012.93	22030
2025-03-07	1019.69	1046.02	972.69	1035.44	269300
2025-03-10	1038.75	1062.84	1009.43	1046.47	126677
2025-03-11	1049.96	1064.70	1020.15	1058.11	67231
2025-03-12	1060.58	1077.12	1036.72	1066.37	5335
2025-03-13	1063.64	1081.45	1037.46	1057.26	98083
2025-03-14	1064.87	1087.08	1022.84	1082.63	259789
2025-03-17	1088.27	1123.43	1044.88	1101.43	145500
2025-03-18	1103.13	1118.99	1076.98	1107.12	44367
2025-03-19	1098.35	1154.08	1070.72	1077.87	239673
2025-03-20	1071.06	1103.45	1042.92	1055.16	222337
2025-03-21	1054.17	1077.74	1046.99	1051.86	61834
2025-03-24	1055.62	1071.47	1018.81	1064.39	243274
2025-03-25	1066.77	1084.32	1047.62	1072.32	71748
2025-03-26	1068.58	1090.74	1050.65	1059.84	261878
2025-03-27	1059.57	1063.58	1048.02	1058.93	247207
2025-03-28	1052.60	1087.51	1019.96	1037.83	44302
2025-03-31	1046.87	1083.97	992.77	1067.96	18721
2025-04-01	1075.35	1101.74	1037.54	1092.58	31685
2025-04-02	1084.30	1127.24	1045.24	1064.97	88355
2025-04-03	1073.05	1101.95	1025.69	1091.92	137975
2025-04-04	1100.85	1133.69	1055.55	1121.69	14878
2025-04-07	1130.33	1163.07	1082.01	1150.51	244349
2025-04-08	1156.86	1178.88	1120.94	1171.66	194708
2025-04-09	1174.21	1192.47	1160.73	1180.16	280477
2025-04-10	1190.60	1223.54	1142.85	1214.99	264392
2025-04-11	1223.98	1259.02	1167.59	1244.97	54918
2025-04-14	1246.04	1258.44	1232.03	1248.54	11737
2025-04-15	1252.43	1272.52	1221.42	1261.50	287963
2025-04-16	1265.76	1279.31	1222.51	1275.72	71581
2025-04-17	1267.77	1319.67	1239.91	1249.21	249910
2025-04-18	1251.23	1265.85	1221.41	1255.95	51691
2025-04-21	1264.42	1287.92	1224.51	1284.19	9130
2025-04-22	1285.70	1303.74	1255.58	1289.20	268453
2025-04-23	1290.57	1318.47	1271.87	1293.76	151722
2025-04-24	1304.94	1347.34	1243.57	1331.03	207237
2025-04-25	1319.81	1379.65	1290.98	1293.63	197836
2025-04-28	1302.29	1341.90	1261.87	1322.51	141546
2025-04-29	1332.86	1372.37	1277.13	1357.00	276018
2025-04-30	1358.41	1383.67	1338.01	1361.70	217404
2025-05-01	1364.68	1383.23	1335.11	1371.63	297530
2025-05-02	1378.64	1422.08	1346.37	1394.98	281781
2025-05-05	1395.43	1422.32	1371.38	1396.46	141680
2025-05-06	1397.01	1402.25	1390.34	1398.28	298403
2025-05-07	1401.50	1419.38	1385.75	1409.03	56439
2025-05-08	1402.28	1445.49	1359.49	1386.54	18375
2025-05-09	1392.34	1416.36	1343.21	1405.88	196098
2025-05-12	1415.60	1466.11	1352.82	1438.27	96306
2025-05-13	1449.09	1477.13	1375.25	1474.32	177027
2025-05-14	1462.54	1535.64	1414.61	1435.07	141388
2025-05-15	1438.86	1462.21	1407.31	1447.73	275915
2025-05-16	1440.34	1493.18	1400.52	1423.11	287843
2025-05-19	1419.64	1444.25	1404.21	1411.54	184206
2025-05-20	1417.44	1446.06	1389.47	1431.23	172003
2025-05-21	1426.13	1472.75	1399.18	1414.25	294566
2025-05-22	1416.43	1447.85	1403.82	1421.53	151302
2025-05-23	1422.99	1447.78	1410.13	1426.41	47320
2025-05-26	1439.17	1496.04	1361.24	1468.93	52885
2025-05-27	1472.50	1500.89	1448.38	1480.82	282545
2025-05-28	1470.17	1544.54	1427.94	1445.33	63845
2025-05-29	1445.90	1451.51	1427.22	1447.24	220364
2025-05-30	1451.61	1488.46	1414.75	1461.82	61585
2025-06-02	1458.38	1486.11	1447.55	1450.36	238152
2025-06-03	1444.35	1482.64	1423.19	1430.32	60525
2025-06-04	1426.62	1466.43	1404.02	1418.01	177262
2025-06-05	1428.86	1461.49	1365.64	1454.17	159588
2025-06-06	1458.49	1472.69	1436.41	1468.56	278856
2025-06-09	1463.19	1515.61	1438.08	1450.67	162161
2025-06-10	1451.99	1478.87	1429.12	1455.04	138192
2025-06-11	1464.66	1510.32	1416.04	1487.10	53264
2025-06-12	1490.60	1502.12	1459.66	1498.75	7143
2025-06-13	1510.76	1560.93	1446.13	1538.78	135436
2025-06-16	1540.49	1570.55	1520.20	1544.48	40142
2025-06-17	1546.79	1564.04	1528.76	1552.16	187075
2025-06-18	1551.30	1560.19	1530.97	1549.30	79286
2025-06-19	1553.70	1589.98	1517.81	1563.99	73455
2025-06-20	1565.82	1576.06	1526.75	1570.09	166267
2025-06-23	1574.90	1598.62	1539.94	1586.12	259091
2025-06-24	1587.12	1596.16	1557.00	1589.47	149583
2025-06-25	1601.69	1643.34	1539.11	1630.21	81372
2025-06-26	1617.88	1697.03	1567.94	1589.11	51768
2025-06-27	1600.53	1647.17	1541.00	1627.17	181495
2025-06-30	1636.96	1668.93	1565.73	1659.80	25224
2025-07-01	1669.37	1693.68	1595.74	1691.71	296996
2025-07-02	1697.51	1741.61	1665.32	1711.05	37207
2025-07-03	1722.05	1780.85	1668.12	1747.72	129961
2025-07-04	1755.08	1782.46	1689.23	1772.24	265122
2025-07-07	1785.98	1825.61	1712.05	1818.02	43407
2025-07-08	1803.50	1891.42	1742.27	1769.63	29678
2025-07-09	1785.25	1831.36	1684.97	1821.70	170694
2025-07-10	1830.15	1874.34	1762.94	1849.86	126701
2025-07-11	1837.05	1926.04	1785.58	1807.17	6816
2025-07-14	1820.33	1864.17	1748.89	1851.04	157150
2025-07-15	1862.73	1894.09	1800.61	1890.01	236156
2025-07-16	1901.28	1952.20	1840.81	1927.57	82128
2025-07-17	1943.29	1998.46	1847.08	1979.96	226075
2025-07-18	1965.24	2051.93	1911.85	1930.89	194579
2025-07-21	1947.14	1999.51	1847.24	1985.05	79802
2025-07-22	1988.83	2036.59	1946.98	1997.63	268926
2025-07-23	2009.05	2071.65	1943.96	2035.68	34443
2025-07-24	2049.24	2114.19	1961.80	2080.88	266200
2025-07-25	2083.16	2108.55	2050.04	2088.46	87477
2025-07-28	2090.49	2122.00	2049.93	2095.23	187099
2025-07-29	2097.72	2118.39	2049.84	2103.54	215999
2025-07-30	2102.36	2146.38	2058.68	2099.61	10962
2025-07-31	2103.06	2149.82	2048.06	2111.11	263094
2025-08-01	2126.12	2190.74	2019.87	2161.15	205806
2025-08-04	2165.48	2179.02	2122.58	2175.58	163139
2025-08-05	2181.71	2222.35	2128.13	2196.01	183562
2025-08-06	2214.18	2299.89	2111.17	2256.59	115176
2025-08-07	2259.18	2285.79	2212.39	2265.24	201905
2025-08-08	2281.16	2351.34	2187.34	2318.30	148283
2025-08-11	2320.79	2362.23	2265.65	2326.60	230765
2025-08-12	2331.40	2387.52	2290.05	2342.59	295062
2025-08-13	2343.81	2391.13	2292.54	2346.67	6836
2025-08-14	2335.94	2389.44	2285.82	2310.91	15960
2025-08-15	2323.92	2375.75	2261.06	2354.28	60384
2025-08-18	2350.67	2403.33	2334.77	2342.23	158299
2025-08-19	2348.79	2394.02	2288.16	2364.08	24509
2025-08-20	2377.87	2412.98	2297.67	2410.05	82730
2025-08-21	2431.04	2518.82	2315.86	2480.03	56081
2025-08-22	2499.27	2556.71	2404.65	2544.16	230611
2025-08-25	2562.80	2615.47	2475.08	2606.29	115219
2025-08-26	2612.41	2639.98	2536.51	2626.70	126533
2025-08-27	2631.43	2690.75	2560.25	2642.46	119011
2025-08-28	2640.91	2673.31	2629.39	2637.31	288289
2025-08-29	2642.11	2670.80	2611.88	2653.31	133118
2025-09-01	2656.98	2669.51	2590.18	2665.56	96083
2025-09-02	2672.37	2735.25	2612.25	2688.24	213796
2025-09-03	2706.33	2762.16	2600.56	2748.54	264384
2025-09-04	2755.38	2822.86	2677.67	2771.33	204156
2025-09-05	2774.03	2800.86	2756.28	2780.35	50592
2025-09-08	2787.79	2808.39	2703.69	2805.13	180101
2025-09-09	2795.22	2878.15	2730.39	2772.11	245541
2025-09-10	2747.47	2895.68	2667.50	2689.97	25899
2025-09-11	2705.15	2786.24	2593.95	2740.57	166998
2025-09-12	2749.09	2777.22	2690.54	2768.95	29589
2025-09-15	2745.24	2879.66	2662.03	2689.92	186347
2025-09-16	2701.34	2773.36	2601.28	2727.97	272145
2025-09-17	2737.47	2805.02	2681.35	2759.65	19124
2025-09-18	2770.06	2811.24	2678.01	2794.35	249884
2025-09-19	2796.95	2824.66	2735.84	2803.02	146308
2025-09-22	2817.15	2907.13	2706.11	2850.13	130516
2025-09-23	2865.78	2942.47	2770.44	2902.30	291567
2025-09-24	2903.50	2919.95	2844.60	2906.31	231005
2025-09-25	2920.14	2977.70	2847.83	2952.41	22771
2025-09-26	2978.00	3076.64	2810.91	3037.71	252275
2025-09-29	3050.63	3085.48	2948.62	3080.77	214623
2025-09-30	3094.34	3145.12	3009.22	3125.99	170745
2025-10-01	3151.98	3268.80	2990.88	3212.64	54913
2025-10-02	3234.05	3328.31	3079.03	3284.02	22648
2025-10-03	3271.67	3346.76	3210.92	3242.85	271916
2025-10-06	3251.13	3334.00	3180.58	3270.46	96949
2025-10-07	3275.04	3350.98	3228.40	3285.74	209053
2025-10-08	3313.00	3418.59	3138.83	3376.63	208085
2025-10-09	3406.68	3485.72	3270.80	3476.81	259161
2025-10-10	3458.96	3602.88	3393.52	3417.31	22055
2025-10-13	3425.08	3462.41	3363.86	3443.21	269837
2025-10-14	3462.40	3522.26	3371.66	3507.17	292755
2025-10-15	3521.70	3572.07	3405.64	3555.59	22524
2025-10-16	3527.65	3656.85	3397.81	3462.47	57681
2025-10-17	3480.97	3543.38	3337.71	3524.14	259550
2025-10-20	3524.91	3592.57	3510.42	3526.69	271752
2025-10-21	3555.81	3641.15	3369.03	3623.75	257582
2025-10-22	3633.98	3699.84	3525.00	3657.84	121937
2025-10-23	3687.31	3770.50	3536.66	3756.08	221201
2025-10-24	3778.53	3900.26	3642.91	3830.91	56057
2025-10-27	3837.91	3860.86	3754.79	3854.25	203171
2025-10-28	3862.15	3938.04	3775.48	3880.58	117911
2025-10-29	3900.52	3964.74	3746.72	3947.05	187343
2025-10-30	3948.08	3964.37	3933.37	3950.47	216221
2025-10-31	3941.01	4055.15	3888.74	3918.96	90964
2025-11-03	3943.23	4010.05	3804.08	3999.86	165714
2025-11-04	3982.92	4128.89	3926.15	3943.40	96424
2025-11-05	3967.09	4077.39	3819.00	4022.38	41331
2025-11-06	4000.13	4105.98	3922.41	3948.20	271433
2025-11-07	3924.31	4056.36	3858.57	3868.58	210512
2025-11-10	3855.44	3937.79	3792.35	3824.77	168236
2025-11-11	3859.10	3994.00	3674.60	3939.19	143027
2025-11-12	3904.98	4098.34	3791.50	3825.17	185986
2025-11-13	3842.44	3902.27	3722.17	3882.72	294248
2025-11-14	3883.79	3912.71	3826.44	3886.30	46551
2025-11-17	3893.17	3919.60	3841.08	3909.20	125643
2025-11-18	3933.91	4010.93	3777.55	3991.57	207630
2025-11-19	4006.39	4087.11	3925.55	4040.96	193758
2025-11-20	4028.67	4153.14	3965.20	3999.99	30244
2025-11-21	4009.02	4091.26	3911.96	4030.09	8677
2025-11-24	4065.18	4157.12	3880.97	4147.05	272159
2025-11-25	4145.54	4179.11	4114.75	4142.02	195467
2025-11-26	4143.69	4151.86	4111.02	4147.59	177784
2025-11-27	4145.43	4219.66	4077.67	4140.39	73249
2025-11-28	4164.04	4234.61	3986.71	4219.22	251452
2025-12-01	4245.95	4332.08	4096.44	4308.31	244218
2025-12-02	4317.39	4396.93	4253.10	4338.58	55550
2025-12-03	4331.28	4405.79	4265.57	4314.23	229540
2025-12-04	4323.73	4380.55	4205.39	4345.92	87698
2025-12-05	4377.32	4483.63	4156.62	4450.59	43393
2025-12-08	4482.92	4617.94	4313.99	4558.37	141254
2025-12-09	4542.97	4654.73	4461.65	4507.04	109758
2025-12-10	4516.90	4573.47	4458.98	4539.91	209874
2025-12-11	4541.42	4612.28	4451.57	4544.94	182779
2025-12-12	4567.07	4653.58	4387.71	4618.69	65847
2025-12-15	4651.89	4810.99	4478.68	4729.35	268710
2025-12-16	4744.81	4870.24	4599.23	4780.89	15802
2025-12-17	4800.96	4933.56	4692.95	4847.78	242570
2025-12-18	4875.60	4978.08	4690.01	4940.53	59942
2025-12-19	4932.50	4993.51	4876.97	4913.76	90944
2025-12-22	4940.94	5020.92	4804.87	5004.38	233837
2025-12-23	4995.47	5059.37	4939.82	4974.69	252407
2025-12-24	5002.53	5144.74	4798.44	5067.51	163509
2025-12-25	5104.60	5211.44	4923.71	5191.16	274946
2025-12-26	5171.50	5279.39	5070.87	5125.61	227467
2025-12-29	5148.65	5247.33	4955.23	5202.41	48174
2025-12-30	5213.00	5249.07	5105.86	5237.71	182473
2025-12-31	5275.60	5452.26	5022.23	5364.03	264127
2026-01-01	5402.58	5583.78	5145.49	5492.51	126022
2026-01-02	5500.44	5551.61	5429.02	5518.95	215361
2026-01-05	5568.58	5741.27	5285.29	5684.39	112849
2026-01-06	5707.30	5870.83	5557.20	5760.74	108219
2026-01-07	5807.64	5944.22	5543.10	5917.08	28622
2026-01-08	5882.43	6122.74	5725.53	5801.58	210106
2026-01-09	5832.64	5977.01	5587.04	5905.11	139595
2026-01-12	5954.47	6143.07	5721.74	6069.66	214647
2026-01-13	6094.58	6213.76	5875.81	6152.72	217190
2026-01-14	6156.73	6187.10	6021.96	6166.10	170598
2026-01-15	6189.37	6310.35	6080.52	6243.69	270380
2026-01-16	6294.36	6442.17	6019.53	6412.59	28092
2026-01-19	6421.55	6472.31	6369.88	6442.47	125417
2026-01-20	6482.02	6684.94	6263.21	6574.31	216576
2026-01-21	6629.75	6792.80	6269.42	6759.12	277180
2026-01-22	6720.11	6936.93	6541.71	6629.07	194339
2026-01-23	6652.03	6766.72	6439.00	6705.60	34990
2026-01-26	6748.76	6953.76	6517.63	6849.46	246536
2026-01-27	6905.35	7089.51	6548.03	7035.77	109340
2026-01-28	7049.09	7173.89	6962.60	7080.19	157538
2026-01-29	7082.93	7133.05	7029.48	7089.34	218959
2026-01-30	7109.89	7284.40	7009.26	7157.84	216602
2026-02-02	7154.45	7222.58	7095.97	7146.56	10412
2026-02-03	7197.73	7339.89	6958.99	7317.13	130577
2026-02-04	7346.09	7474.86	7199.20	7413.67	176575
2026-02-05	7348.53	7654.96	7087.17	7196.55	290445
2026-02-06	7247.39	7402.69	7008.79	7366.01	289040
2026-02-09	7387.35	7518.04	7221.70	7437.14	128360
2026-02-10	7431.88	7510.35	7407.28	7419.61	73307
2026-02-11	7424.02	7519.47	7393.69	7434.33	291600
2026-02-12	7438.57	7550.48	7293.47	7448.45	194054
2026-02-13	7413.99	7571.09	7303.48	7333.57	144622
2026-02-16	7267.88	7634.70	6992.98	7114.59	99338
2026-02-17	7079.69	7303.87	6936.27	6998.26	223668
2026-02-18	7042.66	7202.22	6764.80	7146.26	233048
2026-02-19	7187.94	7351.91	6883.54	7285.19	232802
2026-02-20	7296.67	7378.44	7125.34	7323.46	274247
2026-02-23	7358.16	7513.61	7094.44	7439.13	285433
2026-02-24	7462.79	7555.35	7286.40	7517.99	200916
2026-02-25	7564.75	7752.94	7285.98	7673.84	79827
2026-02-26	7741.60	7918.59	7360.96	7899.70	64423
2026-02-27	7907.64	8059.37	7792.97	7926.14	246399
2026-03-02	7911.05	8116.22	7785.66	7875.84	274505
2026-03-03	7878.41	7916.33	7840.54	7884.39	149428
2026-03-04	7877.98	7924.78	7749.30	7863.00	249653
2026-03-05	7918.77	8129.08	7625.95	8048.89	129961
2026-03-06	8073.47	8256.18	7821.59	8130.82	81450
2026-03-09	8154.99	8284.58	8039.62	8211.37	228556
2026-03-10	8248.77	8442.04	8039.71	8336.04	62260
2026-03-11	8342.63	8522.53	8166.23	8358.02	128064
2026-03-12	8311.46	8582.41	8130.13	8202.81	56888
2026-03-13	8264.59	8447.60	7884.48	8408.75	13676
2026-03-16	8451.46	8597.05	8147.69	8551.11	5465
2026-03-17	8566.66	8626.91	8457.79	8602.94	43552
2026-03-18	8672.08	8918.60	8217.49	8833.41	182030
2026-03-19	8854.43	8961.54	8684.12	8903.48	165827
2026-03-20	8935.77	9129.67	8755.37	9011.11	46859
2026-03-23	9070.08	9218.68	8707.07	9207.69	152383
2026-03-24	9228.13	9334.70	9013.21	9275.82	232403
2026-03-25	9195.63	9729.87	8829.96	9008.53	16733
2026-03-26	9056.15	9287.94	8778.72	9167.28	184610
2026-03-27	9229.38	9496.00	8785.33	9374.29	57351
2026-03-30	9439.99	9612.86	9137.18	9593.28	152149
2026-03-31	9622.63	9765.30	9413.50	9691.12	189060
2026-04-01	9617.65	10087.79	9302.52	9446.20	296924
2026-04-02	9491.59	9645.76	9153.03	9597.49	79291
2026-04-03	9639.13	9896.60	9435.26	9736.29	245810
2026-04-06	9773.05	10016.57	9600.13	9858.84	133383
2026-04-07	9945.92	10254.14	9418.05	10149.12	261314
2026-04-08	10065.31	10521.72	9806.65	9869.77	102675
2026-04-09	9843.18	10109.36	9697.08	9781.14	42765
2026-04-10	9805.58	10013.72	9635.90	9862.59	146714
2026-04-13	9940.88	10149.64	9486.47	10123.57	42336
2026-04-14	10173.01	10322.62	9922.74	10288.36	24907
2026-04-15	10265.28	10379.37	10150.67	10211.43	294705
2026-04-16	10281.37	10614.23	9958.31	10444.57	166894
2026-04-17	10495.98	10812.63	10245.87	10615.95	150749
2026-04-20	10620.00	10673.02	10411.03	10629.46	207214
2026-04-21	10673.95	10953.26	10370.29	10777.76	154245
2026-04-22	10812.27	10966.70	10621.33	10892.78	148357
2026-04-23	10977.51	11314.49	10522.64	11175.22	215417
2026-04-24	11271.97	11596.09	10649.75	11497.73	108037
2026-04-27	11534.22	11680.21	11317.87	11619.35	18150
2026-04-28	11572.05	11809.82	11235.59	11461.69	263765
2026-04-29	11504.19	11803.73	11155.43	11603.36	14314
2026-04-30	11669.23	11958.60	11227.52	11822.94	189328
2026-05-01	11805.52	11997.71	11694.04	11764.88	66668
