Date	Open	High	Low	Close	Volume
2024-12-11	452.05	453.61	443.79	452.27	145107
2024-12-12	453.00	460.88	447.79	454.71	250016
2024-12-13	455.78	463.53	443.94	458.25	82840
2024-12-16	460.55	472.79	444.92	465.91	266550
2024-12-17	465.14	470.61	462.30	463.35	132470
2024-12-18	460.90	472.42	449.33	455.20	203043
2024-12-19	456.37	461.58	443.84	459.11	286597
2024-12-20	459.85	468.49	450.33	461.57	167453
2024-12-23	464.26	478.24	445.05	470.55	52128
2024-12-24	474.55	486.66	449.79	483.88	122716
2024-12-25	486.73	496.35	469.29	493.39	152947
2024-12-26	496.18	508.00	478.73	502.69	18019
2024-12-27	507.15	523.24	483.29	517.56	66123
2024-12-30	521.16	538.54	503.03	529.57	73578
2024-12-31	529.92	537.43	525.75	530.74	20757
2025-01-01	534.21	542.94	512.88	542.31	299835
2025-01-02	545.10	552.62	528.65	551.63	136107
2025-01-03	554.32	569.25	539.31	560.61	53127
2025-01-06	563.23	575.64	550.56	569.37	109896
2025-01-07	574.25	595.83	547.89	585.65	170508
2025-01-08	587.15	595.58	569.47	590.66	69501
2025-01-09	592.62	600.37	576.70	597.18	240291
2025-01-10	600.00	608.89	577.34	606.56	31309
2025-01-13	605.38	620.27	602.00	602.63	221349
2025-01-14	603.14	614.78	589.61	604.35	36806
2025-01-15	608.68	622.05	585.04	618.78	5708
2025-01-16	616.17	633.09	606.93	610.09	292326
2025-01-17	611.23	615.66	597.98	613.90	52626
2025-01-20	608.89	635.59	591.60	597.21	169779
2025-01-21	600.54	617.29	580.03	608.31	263809
2025-01-22	613.39	627.85	580.44	625.24	221122
2025-01-23	629.85	644.51	601.80	640.59	195554
2025-01-24	642.69	660.24	622.32	647.60	70534
2025-01-27	643.69	671.71	631.56	634.58	160631
2025-01-28	638.35	658.40	614.60	647.16	149738
2025-01-29	650.00	667.27	627.76	656.62	281901
2025-01-30	655.47	670.93	642.44	652.77	231910
2025-01-31	654.82	664.01	640.52	659.61	135949
2025-02-03	661.18	672.55	641.33	664.84	268854
2025-02-04	666.67	674.05	645.92	670.96	156697
2025-02-05	676.68	702.83	643.75	690.05	194819
2025-02-06	692.23	705.72	681.15	697.32	253054
2025-02-07	695.27	706.27	688.21	690.49	295241
2025-02-10	688.57	700.73	674.21	684.09	154399
2025-02-11	689.10	712.71	665.76	700.79	287623
2025-02-12	696.50	717.95	674.63	686.51	122538
2025-02-13	688.02	692.31	668.77	691.56	267102
2025-02-14	694.17	701.72	671.87	700.25	258846
2025-02-17	706.51	730.24	668.85	721.13	167311
2025-02-18	726.37	743.29	690.49	738.62	16021
2025-02-19	733.60	769.24	708.10	721.90	7476
2025-02-20	718.56	747.17	705.86	710.76	156096
2025-02-21	711.69	719.57	698.92	713.87	206921
2025-02-24	712.71	725.34	698.67	709.99	221558
2025-02-25	713.21	731.85	687.99	720.72	135813
2025-02-26	722.23	734.99	708.92	725.75	286704
2025-02-27	726.85	735.99	715.59	729.44	216520
2025-02-28	735.22	756.02	700.52	748.73	193576
2025-03-03	742.16	776.89	723.61	726.84	100529
2025-03-04	728.88	740.60	716.59	733.64	48820
2025-03-05	733.75	735.24	730.08	734.00	161287
2025-03-06	738.09	753.53	706.62	747.65	276191
2025-03-07	743.85	765.92	722.77	734.97	159167
2025-03-10	736.88	749.19	722.08	741.33	283474
2025-03-11	747.48	769.29	709.16	761.81	240874
2025-03-12	766.62	779.44	733.60	777.83	103719
2025-03-13	783.67	801.97	754.03	797.28	35516
2025-03-14	797.78	803.74	790.65	798.96	29555
2025-03-17	792.64	830.51	775.79	777.89	110746
2025-03-18	781.58	794.48	755.16	790.18	193274
2025-03-19	794.72	819.57	772.44	805.32	108122
2025-03-20	811.43	832.78	778.87	825.68	291858
2025-03-21	829.59	847.10	796.66	838.71	38974
2025-03-24	840.77	849.53	816.73	845.59	95897
2025-03-25	851.77	868.18	823.84	866.18	42005
2025-03-26	869.94	888.23	846.05	878.70	156522
2025-03-27	873.73	907.38	854.15	862.14	50234
2025-03-28	854.50	904.66	829.04	836.67	135943
2025-03-31	835.71	842.47	823.18	833.47	284045
2025-04-01	837.86	857.49	817.55	848.11	170185
2025-04-02	848.54	862.77	830.71	849.55	55849
2025-04-03	856.53	875.02	817.00	872.81	18444
2025-04-04	875.05	884.80	848.65	880.26	104204
2025-04-07	884.53	907.56	851.52	894.49	262155
2025-04-08	902.17	938.07	855.78	920.10	136806
2025-04-09	922.74	944.55	899.98	928.91	159232
2025-04-10	925.83	940.94	906.68	918.65	14595
2025-04-11	918.50	926.78	914.14	918.15	15885
2025-04-14	925.87	948.63	876.00	943.86	8475
2025-04-15	944.81	960.13	924.83	947.02	161192
2025-04-16	952.26	967.24	914.35	964.48	114014
2025-04-17	967.48	978.62	953.05	974.47	290828
2025-04-18	980.12	998.27	945.65	993.33	56778
2025-04-21	993.17	1001.55	981.31	992.81	154128
2025-04-22	984.01	1038.55	947.57	963.47	242285
2025-04-23	957.34	999.43	941.07	943.04	111461
2025-04-24	943.93	947.16	932.61	946.02	114883
2025-04-25	949.53	976.48	917.64	957.74	52839
2025-04-28	962.35	989.74	938.52	973.12	126639
2025-04-29	977.87	996.81	949.22	988.94	46726
2025-04-30	991.96	1012.04	970.17	999.01	106748
2025-05-01	992.14	1038.84	959.18	976.11	237777
2025-05-02	980.88	1004.07	951.34	992.00	229963
2025-05-05	995.47	1010.12	962.93	1003.56	265696
2025-05-06	1009.74	1044.13	966.22	1024.15	120987
2025-05-07	1026.63	1052.97	998.01	1032.40	56759
2025-05-08	1025.38	1076.88	1007.98	1008.99	241094
2025-05-09	1005.23	1030.36	988.37	996.47	135295
2025-05-12	1001.13	1015.68	962.85	1012.01	5118
2025-05-13	1018.89	1043.51	972.44	1034.96	43854
2025-05-14	1038.10	1053.01	1009.02	1045.43	178385
2025-05-15	1044.81	1051.03	1029.32	1043.36	233606
2025-05-16	1046.87	1071.12	1015.77	1055.07	25103
2025-05-19	1051.43	1085.45	1027.50	1042.93	158890
2025-05-20	1052.08	1082.67	1000.55	1073.41	90837
2025-05-21	1079.82	1101.88	1042.94	1094.79	160979
2025-05-22	1092.39	1115.06	1081.91	1086.78	43440
2025-05-23	1092.22	1109.25	1050.26	1104.91	83975
2025-05-26	1099.22	1126.21	1068.06	1085.92	282967
2025-05-27	1087.03	1103.70	1073.14	1089.64	230729
2025-05-28	1098.33	1135.74	1050.57	1118.60	53638
2025-05-29	1125.94	1149.72	1089.77	1143.08	203856
2025-05-30	1149.50	1174.71	1100.59	1164.49	289086
2025-06-02	1171.06	1190.46	1138.27	1186.38	103868
2025-06-03	1192.32	1224.50	1158.01	1206.20	294312
2025-06-04	1214.44	1246.04	1156.41	1233.67	256485
2025-06-05	1235.59	1254.31	1205.08	1240.06	142385
2025-06-06	1242.35	1254.39	1226.79	1247.67	153341
2025-06-09	1248.83	1273.55	1229.14	1251.56	5754
2025-06-10	1256.69	1275.86	1224.12	1268.66	207100
2025-06-11	1270.88	1279.29	1249.49	1276.07	205127
2025-06-12	1282.15	1300.85	1252.56	1296.34	159963
2025-06-13	1288.52	1343.11	1257.23	1270.27	11674
2025-06-16	1262.01	1306.05	1231.26	1242.74	253089
2025-06-17	1241.66	1247.75	1219.17	1239.13	130934
2025-06-18	1233.54	1282.25	1218.07	1220.49	139874
2025-06-19	1226.29	1245.08	1180.45	1239.81	133503
2025-06-20	1241.87	1253.20	1230.82	1246.68	120513
2025-06-23	1255.29	1292.22	1212.86	1275.36	47744
2025-06-24	1280.80	1308.22	1235.58	1293.50	283840
2025-06-25	1290.59	1324.00	1258.86	1283.82	60177
2025-06-26	1291.83	1319.76	1251.48	1310.52	136476
2025-06-27	1304.23	1337.10	1265.89	1289.53	241639
2025-06-30	1281.30	1334.83	1247.89	1262.10	61715
2025-07-01	1266.20	1283.38	1247.00	1275.77	245711
2025-07-02	1278.21	1289.63	1246.58	1283.92	216506
2025-07-03	1294.80	1346.07	1231.18	1320.21	296671
2025-07-04	1324.75	1358.44	1296.06	1335.37	265712
2025-07-07	1342.80	1376.36	1300.80	1360.13	111489
2025-07-08	1368.12	1411.03	1324.45	1386.76	64211
2025-07-09	1395.85	1425.54	1341.97	1417.07	89934
2025-07-10	1420.13	1450.50	1404.21	1427.27	294327
2025-07-11	1437.77	1488.99	1387.47	1462.26	82801
2025-07-14	1474.11	1504.59	1409.31	1501.77	231463
2025-07-15	1504.06	1537.68	1477.59	1509.41	253283
2025-07-16	1518.68	1544.98	1473.15	1540.30	167288
2025-07-17	1543.20	1560.57	1506.53	1549.96	37887
2025-07-18	1540.35	1595.43	1508.94	1517.93	42156
2025-07-21	1506.10	1578.50	1476.36	1478.49	96510
2025-07-22	1474.35	1501.99	1458.95	1464.69	180211
2025-07-23	1471.80	1512.58	1435.33	1488.40	90819
2025-07-24	1496.04	1538.09	1437.94	1513.87	263913
2025-07-25	1520.97	1555.13	1473.04	1537.53	273153
2025-07-28	1547.81	1586.57	1481.86	1571.79	52308
2025-07-29	1578.77	1621.93	1541.54	1595.06	152434
2025-07-30	1599.05	1636.58	1574.74	1608.36	42117
2025-07-31	1603.45	1633.34	1579.11	1591.99	281799
2025-08-01	1595.51	1622.66	1549.12	1603.74	242793
2025-08-04	1616.92	1675.22	1549.75	1647.66	63294
2025-08-05	1648.54	1657.42	1627.89	1650.57	6635
2025-08-06	1661.61	1706.91	1581.96	1687.37	218153
2025-08-07	1673.53	1760.93	1622.94	1641.22	79983
2025-08-08	1627.68	1716.38	1583.68	1596.09	252362
2025-08-11	1609.97	1648.82	1546.43	1642.35	85985
2025-08-12	1646.09	1670.25	1621.83	1654.82	117963
2025-08-13	1651.02	1693.45	1629.33	1642.15	65095
2025-08-14	1647.67	1670.74	1609.93	1660.53	278501
2025-08-15	1672.67	1710.94	1614.13	1701.01	114446
2025-08-18	1694.60	1742.39	1662.90	1679.66	16968
2025-08-19	1684.46	1710.64	1661.93	1695.66	155536
2025-08-20	1688.54	1747.14	1651.72	1671.93	70242
2025-08-21	1684.94	1730.70	1599.71	1715.31	13805
2025-08-22	1728.69	1778.79	1666.64	1759.91	30576
2025-08-25	1760.02	1787.73	1750.47	1760.26	236052
2025-08-26	1775.60	1831.70	1689.85	1811.39	143076
2025-08-27	1821.97	1856.95	1749.25	1846.67	100524
2025-08-28	1849.05	1868.39	1824.31	1854.60	249423
2025-08-29	1861.46	1887.55	1810.02	1877.46	284245
2025-09-01	1874.58	1918.27	1861.57	1867.85	271578
2025-09-02	1875.36	1906.10	1838.76	1892.90	87957
2025-09-03	1906.47	1946.57	1841.00	1938.14	144306
2025-09-04	1941.94	1973.59	1910.93	1950.81	257696
2025-09-05	1955.58	1975.80	1932.14	1966.70	101511
2025-09-08	1971.76	1996.63	1936.60	1983.58	53859
2025-09-09	1973.80	2021.56	1918.76	1951.01	221379
2025-09-10	1961.55	2001.61	1901.79	1986.14	139360
2025-09-11	1987.42	1996.91	1967.04	1990.39	72331
2025-09-12	1994.18	2005.16	1939.68	2003.03	84154
2025-09-15	2012.97	2043.05	1967.37	2036.19	149191
2025-09-16	2044.08	2076.87	2004.50	2062.51	235298
2025-09-17	2074.11	2107.50	1996.52	2101.16	144734
2025-09-18	2100.27	2137.66	2079.17	2098.19	122370
2025-09-19	2102.55	2154.67	2072.09	2112.74	87603
2025-09-22	2113.34	2139.77	2104.50	2114.73	277777
2025-09-23	2129.98	2185.46	2040.03	2165.55	202180
2025-09-24	2181.62	2262.31	2082.54	2219.11	167212
2025-09-25	2236.15	2314.06	2135.42	2275.91	289472
2025-09-26	2295.19	2380.36	2178.21	2340.15	218675
2025-09-29	2333.47	2367.47	2304.71	2317.89	163734
2025-09-30	2307.25	2384.80	2254.74	2282.42	288061
2025-10-01	2296.21	2340.79	2212.08	2328.37	196454
2025-10-02	2331.74	2376.53	2278.04	2339.59	42245
2025-10-03	2344.06	2389.60	2303.23	2354.47	35618
2025-10-06	2350.24	2398.36	2326.31	2340.37	257909
2025-10-07	2356.10	2403.04	2259.31	2392.79	139238
2025-10-08	2406.75	2451.85	2308.11	2439.33	140937
2025-10-09	2460.52	2533.50	2339.34	2509.98	232422
2025-10-10	2504.57	2548.58	2473.22	2491.93	12880
2025-10-13	2491.97	2520.77	2470.49	2492.06	276890
2025-10-14	2493.61	2544.29	2459.01	2497.24	252145
2025-10-15	2497.35	2531.60	2460.33	2497.62	32297
2025-10-16	2507.93	2559.05	2431.05	2531.97	256905
2025-10-17	2527.01	2584.25	2470.62	2515.45	246341
2025-10-20	2530.36	2596.69	2433.39	2565.16	216013
2025-10-21	2545.59	2646.73	2475.33	2499.94	42341
2025-10-22	2503.25	2554.79	2469.14	2510.96	42744
2025-10-23	2518.38	2569.31	2447.04	2535.69	15247
2025-10-24	2555.96	2635.18	2450.37	2603.27	256958
2025-10-27	2607.25	2637.05	2582.32	2616.54	249715
2025-10-28	2617.09	2661.16	2609.18	2618.37	18594
2025-10-29	2633.72	2720.62	2541.14	2669.52	89186
2025-10-30	2671.72	2706.31	2655.03	2676.83	244916
2025-10-31	2682.15	2706.21	2652.64	2694.57	79330
2025-11-03	2704.05	2739.70	2620.93	2726.18	299087
2025-11-04	2747.57	2851.91	2616.58	2797.49	92886
2025-11-05	2788.87	2873.66	2741.77	2768.76	127355
2025-11-06	2792.71	2896.26	2662.79	2848.58	89032
2025-11-07	2829.97	2923.87	2770.73	2786.56	238764
2025-11-10	2796.40	2837.04	2737.70	2819.37	84160
2025-11-11	2838.36	2893.42	2701.36	2882.66	40373
2025-11-12	2884.75	2896.47	2834.19	2889.63	299634
2025-11-13	2913.13	2993.55	2796.57	2967.98	104992
2025-11-14	2980.85	3050.68	2891.70	3010.87	114616
2025-11-17	3019.08	3070.10	2938.33	3038.22	151715
2025-11-18	3042.73	3068.20	3000.28	3053.27	248021
2025-11-19	3027.74	3196.05	2912.21	2968.17	61074
2025-11-20	2979.34	3043.88	2912.50	3005.40	279368
2025-11-21	3023.50	3083.02	2911.65	3065.72	190974
2025-11-24	3087.50	3170.10	2955.90	3138.32	47099
2025-11-25	3153.61	3204.70	3029.88	3189.26	80645
2025-11-26	3190.71	3239.36	3174.34	3194.07	119316
2025-11-27	3207.01	3269.69	3102.15	3237.19	95244
2025-11-28	3236.98	3290.65	3185.37	3236.49	147171
2025-12-01	3249.85	3331.60	3181.35	3281.02	177571
2025-12-02	3303.10	3405.17	3202.64	3354.63	156246
2025-12-03	3348.62	3407.59	3311.51	3334.58	106885
2025-12-04	3359.57	3454.42	3192.88	3417.87	265774
2025-12-05	3432.97	3513.85	3350.81	3468.19	171856
2025-12-08	3475.34	3535.31	3395.09	3492.03	97732
2025-12-09	3507.71	3552.68	3382.61	3544.32	293911
2025-12-10	3557.32	3646.56	3449.64	3587.66	76929
2025-12-11	3564.12	3672.17	3503.50	3509.19	172444
2025-12-12	3523.73	3589.56	3440.29	3557.65	110581
2025-12-15	3573.82	3619.45	3460.83	3611.55	162804
2025-12-16	3597.15	3714.72	3509.63	3563.53	96920
2025-12-17	3594.39	3702.99	3398.85	3666.39	280330
2025-12-18	3685.29	3787.50	3587.06	3729.38	59014
2025-12-19	3756.94	3876.10	3625.08	3821.25	127179
2025-12-22	3834.90	3906.31	3770.80	3866.76	97615
2025-12-23	3873.12	3918.39	3832.49	3887.96	101781
2025-12-24	3908.89	4015.28	3810.34	3957.71	163446
2025-12-25	3990.17	4094.61	3834.68	4065.89	169255
2025-12-26	4077.00	4125.96	4001.37	4102.90	141571
2025-12-29	4112.25	4181.19	4061.10	4134.05	60047
2025-12-30	4144.22	4179.42	4066.33	4167.95	115611
2025-12-31	4151.98	4255.75	4089.28	4114.73	265824
2026-01-01	4092.52	4207.73	4030.19	4040.69	158627
2026-01-02	4031.16	4095.73	3964.22	4008.93	107568
2026-01-05	4019.10	4080.47	3959.14	4042.81	249516
2026-01-06	4073.58	4217.05	3868.10	4145.38	46112
2026-01-07	4158.47	4262.40	4070.52	4189.03	62149
2026-01-08	4159.70	4330.69	4084.16	4091.28	59326
2026-01-09	4096.61	4184.65	3995.08	4109.03	131072
2026-01-12	4086.86	4253.46	4006.83	4035.13	104569
2026-01-13	4035.53	4055.15	3990.18	4036.45	123263
2026-01-14	4059.25	4158.97	3915.27	4112.46	60857
2026-01-15	4113.40	4139.42	4087.54	4115.60	222123
2026-01-16	4111.93	4135.58	4022.79	4103.37	188308
2026-01-19	4127.73	4208.67	3979.12	4184.57	46557
2026-01-20	4153.02	4308.55	4060.84	4079.41	124926
2026-01-21	4099.00	4181.68	3942.74	4144.73	140728
2026-01-22	4177.88	4320.85	4022.45	4255.22	151963
2026-01-23	4263.70	4320.88	4153.22	4283.50	250519
2026-01-26	4313.02	4469.24	4144.23	4381.87	42913
2026-01-27	4396.19	4512.91	4302.36	4429.58	191763
2026-01-28	4399.97	4562.56	4264.97	4330.88	158574
2026-01-29	4336.41	4404.57	4243.25	4349.31	218974
2026-01-30	4375.18	4459.43	4245.09	4435.55	194487
2026-02-02	4398.09	4635.28	4249.58	4310.69	199534
2026-02-03	4283.74	4473.51	4208.35	4220.86	230226
2026-02-04	4254.59	4347.00	4069.71	4333.31	99650
2026-02-05	4333.85	4411.28	4286.40	4335.10	180535
2026-02-06	4356.46	4426.47	4216.71	4406.28	287863
2026-02-09	4419.90	4500.09	4328.35	4451.68	194086
2026-02-10	4445.96	4477.86	4421.29	4432.61	171380
2026-02-11	4438.68	4497.73	4396.96	4452.82	52743
2026-02-12	4431.42	4547.14	4355.16	4381.48	12520
2026-02-13	4351.85	4507.54	4207.83	4282.70	73766
2026-02-16	4308.37	4382.57	4120.30	4368.28	127898
2026-02-17	4360.83	4465.51	4280.72	4343.46	172882
2026-02-18	4364.72	4451.44	4233.46	4414.33	252482
2026-02-19	4427.40	4469.01	4334.80	4457.91	93243
2026-02-20	4464.91	4565.56	4351.70	4481.23	6438
2026-02-23	4501.54	4585.10	4384.26	4548.94	31081
2026-02-24	4589.86	4754.26	4340.52	4685.34	39262
2026-02-25	4708.20	4778.46	4602.85	4761.55	271034
2026-02-26	4767.73	4798.36	4660.79	4782.16	287371
2026-02-27	4743.42	4963.84	4600.22	4653.03	10885
2026-03-02	4653.91	4721.10	4624.63	4655.96	290863
2026-03-03	4697.12	4857.19	4434.13	4793.16	291510
2026-03-04	4812.10	4893.81	4720.19	4856.31	30617
2026-03-05	4896.39	4997.91	4650.27	4989.93	263906
2026-03-06	5017.46	5167.22	4837.87	5081.70	126482
2026-03-09	5116.78	5258.48	4930.04	5198.63	50198
2026-03-10	5213.72	5347.07	5095.38	5248.93	153183
2026-03-11	5264.06	5402.98	5190.98	5299.37	262698
2026-03-12	5325.64	5484.71	5151.87	5386.93	73934
2026-03-13	5418.92	5558.40	5185.31	5493.57	111837
2026-03-16	5531.09	5656.71	5315.84	5618.65	16300
2026-03-17	5621.46	5700.73	5542.34	5628.03	249417
2026-03-18	5660.87	5745.61	5509.59	5737.49	216967
2026-03-19	5744.09	5803.95	5611.69	5759.49	238286
2026-03-20	5802.77	5948.26	5506.28	5903.76	99439
2026-03-23	5931.79	6100.76	5702.37	5997.19	94777
2026-03-24	6041.86	6239.67	5766.31	6146.10	210338
2026-03-25	6132.70	6217.34	6060.96	6101.43	243439
2026-03-26	6099.41	6191.03	6054.94	6094.69	283973
2026-03-27	6148.14	6339.07	5890.09	6272.84	152763
2026-03-30	6259.40	6338.78	6188.46	6228.05	50085
2026-03-31	6189.42	6390.03	5998.51	6099.29	231476
2026-04-01	6137.41	6300.97	5878.56	6226.36	186466
2026-04-02	6262.29	6403.33	6000.59	6346.14	42783
2026-04-03	6394.86	6607.77	6100.50	6508.55	116730
2026-04-06	6512.93	6550.58	6366.97	6523.15	128129
2026-04-07	6579.97	6747.51	6272.73	6712.57	93687
2026-04-08	6726.33	6861.12	6656.48	6758.46	196663
2026-04-09	6789.88	6926.98	6582.37	6863.21	47190
2026-04-10	6876.59	7033.29	6773.40	6907.82	14795
2026-04-13	6957.83	7198.05	6714.05	7074.54	211709
2026-04-14	7024.92	7300.95	6796.01	6909.14	132308
2026-04-15	6920.17	7038.15	6748.96	6945.92	247529
2026-04-16	6971.39	7038.33	6744.34	7030.80	83295
2026-04-17	7047.90	7220.95	6927.76	7087.78	48001
2026-04-20	7035.03	7349.64	6833.03	6911.96	165884
2026-04-21	6869.33	7066.85	6645.12	6769.87	284116
2026-04-22	6819.58	7019.18	6592.84	6935.55	90157
2026-04-23	6960.39	7153.75	6823.45	7018.36	190604
2026-04-24	7058.09	7281.69	6748.35	7150.79	222294
2026-04-27	7156.51	7312.35	7118.24	7169.84	223253
2026-04-28	7213.32	7415.64	6981.54	7314.75	174615
2026-04-29	7337.04	7407.81	7150.86	7389.06	270403
2026-04-30	7447.50	7627.64	7126.77	7583.85	183027
2026-05-01	7638.48	7914.68	7268.41	7765.93	218164
