Date	Open	High	Low	Close	Volume
2024-12-10	1017.62	1049.82	986.20	1032.97	191370
2024-12-11	1028.93	1064.59	1008.78	1019.52	62515
2024-12-12	1026.76	1057.55	976.82	1043.66	5878
2024-12-13	1051.90	1083.75	997.95	1071.14	254427
2024-12-16	1065.57	1106.30	1033.99	1052.55	51957
2024-12-17	1060.19	1079.37	1006.98	1078.01	68346
2024-12-18	1085.48	1111.87	1046.73	1102.91	36893
2024-12-19	1105.79	1130.98	1083.98	1112.51	72569
2024-12-20	1116.74	1146.84	1081.02	1126.60	216025
2024-12-23	1116.68	1170.49	1076.27	1093.51	6031
2024-12-24	1093.78	1107.51	1086.84	1094.43	255266
2024-12-25	1091.16	1125.11	1065.82	1083.52	279951
2024-12-26	1080.35	1101.55	1060.44	1072.94	255717
2024-12-27	1080.53	1116.51	1036.80	1098.26	184770
2024-12-30	1104.32	1120.69	1068.34	1118.45	32596
2024-12-31	1124.19	1157.46	1090.33	1137.59	215396
2025-01-01	1132.66	1158.79	1106.77	1121.16	128586
2025-01-02	1127.76	1165.03	1093.23	1143.17	297547
2025-01-03	1146.52	1170.86	1111.96	1154.34	69723
2025-01-06	1164.29	1189.75	1107.59	1187.53	18058
2025-01-07	1192.22	1210.19	1168.37	1203.17	256680
2025-01-08	1208.76	1235.75	1174.30	1221.81	71828
2025-01-09	1211.78	1260.10	1183.06	1188.37	76562
2025-01-10	1196.41	1225.37	1152.27	1215.16	287969
2025-01-13	1206.86	1251.42	1164.42	1187.49	124387
2025-01-14	1187.70	1189.75	1182.11	1188.18	112138
2025-01-15	1188.43	1207.07	1166.16	1189.02	33575
2025-01-16	1180.59	1232.60	1156.33	1160.91	24377
2025-01-17	1161.24	1173.94	1148.83	1162.02	228780
2025-01-20	1169.82	1204.04	1133.74	1188.03	161911
2025-01-21	1184.77	1200.79	1170.62	1177.17	34869
2025-01-22	1181.09	1193.01	1148.74	1190.24	154702
2025-01-23	1197.94	1229.92	1154.35	1215.90	27598
2025-01-24	1217.44	1234.12	1202.36	1221.05	49888
2025-01-27	1228.76	1269.73	1191.62	1246.75	137095
2025-01-28	1255.61	1281.94	1210.91	1276.26	226576
2025-01-29	1280.98	1314.59	1258.30	1291.97	61238
2025-01-30	1301.44	1332.70	1251.14	1323.53	55625
2025-01-31	1332.05	1363.47	1274.37	1351.92	280104
2025-02-03	1355.46	1371.59	1331.54	1363.72	179715
2025-02-04	1366.29	1398.29	1334.63	1372.29	227221
2025-02-05	1367.11	1414.81	1353.57	1355.01	270341
2025-02-06	1356.20	1381.28	1337.37	1358.98	73720
2025-02-07	1363.36	1384.12	1334.76	1373.57	19306
2025-02-10	1373.97	1391.08	1346.89	1374.89	53786
2025-02-11	1375.26	1393.77	1365.63	1376.11	45128
2025-02-12	1370.04	1420.34	1352.12	1355.87	238269
2025-02-13	1357.62	1384.24	1341.67	1361.71	28905
2025-02-14	1367.73	1409.21	1331.09	1381.77	258709
2025-02-17	1393.45	1444.33	1324.94	1420.70	258405
2025-02-18	1432.40	1465.89	1361.23	1459.71	252902
2025-02-19	1472.32	1505.41	1390.33	1501.75	110593
2025-02-20	1499.90	1514.24	1484.93	1495.57	238628
2025-02-21	1508.38	1569.01	1433.57	1538.26	219440
2025-02-24	1547.70	1584.77	1503.54	1569.74	77470
2025-02-25	1570.89	1584.41	1554.91	1573.58	63251
2025-02-26	1568.11	1605.55	1531.16	1555.34	150162
2025-02-27	1557.04	1586.16	1545.67	1561.00	42576
2025-02-28	1568.44	1610.93	1506.87	1585.80	121303
2025-03-03	1588.47	1625.34	1571.47	1594.69	173541
2025-03-04	1603.80	1655.36	1539.43	1625.06	256075
2025-03-05	1637.24	1685.10	1570.32	1665.65	262459
2025-03-06	1667.47	1675.33	1647.60	1671.70	274889
2025-03-07	1678.87	1702.07	1642.87	1695.60	111689
2025-03-10	1705.20	1747.33	1637.91	1727.58	85461
2025-03-11	1719.75	1788.65	1697.08	1701.48	106311
2025-03-12	1714.10	1763.09	1647.38	1743.55	76808
2025-03-13	1758.30	1807.97	1686.86	1792.73	203390
2025-03-14	1805.39	1844.73	1721.55	1834.95	54587
2025-03-17	1820.06	1898.81	1758.47	1785.32	253608
2025-03-18	1793.78	1836.39	1739.37	1813.51	67548
2025-03-19	1810.36	1846.20	1799.85	1803.02	215124
2025-03-20	1811.12	1841.96	1757.90	1830.02	163911
2025-03-21	1839.82	1885.38	1762.59	1862.70	190535
2025-03-24	1864.33	1880.77	1851.30	1868.12	121616
2025-03-25	1882.50	1944.29	1812.08	1916.04	236552
2025-03-26	1929.83	1997.31	1860.65	1962.00	227415
2025-03-27	1969.85	2025.78	1924.17	1988.16	237955
2025-03-28	1973.45	2054.76	1935.84	1939.13	66621
2025-03-31	1934.46	1977.70	1899.34	1923.57	78667
2025-04-01	1929.75	1978.44	1870.93	1944.16	241556
2025-04-02	1932.73	2016.28	1873.49	1906.04	132988
2025-04-03	1914.21	1959.44	1858.22	1933.28	76074
2025-04-04	1942.20	1983.30	1892.48	1963.00	293089
2025-04-07	1978.81	2023.18	1902.16	2015.71	92003
2025-04-08	2016.79	2054.86	1989.53	2019.32	16396
2025-04-09	2030.21	2082.32	1979.19	2055.61	218020
2025-04-10	2051.49	2075.45	2033.08	2041.87	121453
2025-04-11	2038.20	2075.96	2005.02	2029.63	14793
2025-04-14	2044.12	2111.89	1976.49	2077.92	206539
2025-04-15	2082.59	2112.01	2047.44	2093.50	248502
2025-04-16	2096.25	2138.87	2073.41	2102.65	207243
2025-04-17	2103.38	2144.55	2096.58	2105.09	253392
2025-04-18	2093.07	2179.54	2054.67	2065.04	152627
2025-04-21	2066.75	2073.84	2031.69	2070.75	197255
2025-04-22	2079.37	2118.91	2029.41	2099.46	177286
2025-04-23	2105.46	2130.95	2050.07	2119.46	225459
2025-04-24	2127.62	2187.20	2054.29	2146.66	195357
2025-04-25	2154.86	2183.41	2108.89	2173.99	287630
2025-04-28	2183.10	2239.16	2113.57	2204.37	68396
2025-04-29	2218.41	2264.23	2150.95	2251.18	72869
2025-04-30	2237.98	2324.79	2175.32	2207.18	219088
2025-05-01	2197.92	2259.22	2149.15	2176.33	38374
2025-05-02	2182.80	2231.58	2124.95	2197.91	115357
2025-05-05	2208.96	2262.86	2130.84	2234.75	176454
2025-05-06	2246.47	2288.83	2177.85	2273.82	270837
2025-05-07	2293.38	2378.48	2170.40	2339.01	79889
2025-05-08	2346.46	2397.83	2275.77	2363.83	152534
2025-05-09	2375.71	2407.33	2287.80	2403.41	63838
2025-05-12	2412.01	2470.39	2333.29	2432.07	233679
2025-05-13	2444.73	2510.93	2358.00	2474.27	244330
2025-05-14	2488.55	2535.94	2416.43	2521.85	32706
2025-05-15	2529.62	2582.36	2483.04	2547.76	235544
2025-05-16	2551.83	2612.45	2498.65	2561.34	171748
2025-05-19	2571.54	2644.86	2489.54	2595.33	221237
2025-05-20	2588.74	2624.29	2533.73	2573.36	99618
2025-05-21	2582.32	2647.92	2505.10	2603.24	217367
2025-05-22	2619.22	2682.98	2538.73	2656.52	297441
2025-05-23	2664.03	2717.14	2619.64	2681.53	253877
2025-05-26	2703.65	2796.05	2598.54	2755.28	5698
2025-05-27	2773.49	2822.71	2671.26	2815.97	187500
2025-05-28	2822.12	2867.33	2740.81	2836.47	15706
2025-05-29	2846.17	2920.66	2779.87	2868.80	69786
2025-05-30	2871.88	2902.72	2840.64	2879.05	83051
2025-06-02	2886.65	2931.76	2804.31	2904.37	34523
2025-06-03	2924.64	3003.14	2803.76	2971.93	73836
2025-06-04	2993.06	3049.91	2894.11	3042.39	225573
2025-06-05	3029.22	3142.30	2971.52	2998.50	177173
2025-06-06	3005.92	3044.38	2927.23	3023.24	195013
2025-06-09	3023.87	3033.66	3010.79	3025.33	296652
2025-06-10	3031.85	3055.95	2989.41	3047.07	138437
2025-06-11	3063.02	3106.55	2963.69	3100.23	166353
2025-06-12	3118.29	3215.94	3021.56	3160.42	107507
2025-06-13	3169.01	3222.30	3079.18	3189.05	38927
2025-06-16	3210.97	3286.70	3080.81	3262.11	232196
2025-06-17	3286.71	3358.09	3155.96	3344.12	261058
2025-06-18	3359.31	3402.32	3285.19	3394.78	164047
2025-06-19	3406.03	3469.39	3331.57	3432.28	131323
2025-06-20	3438.19	3473.37	3366.54	3451.97	277984
2025-06-23	3423.09	3576.15	3316.68	3355.68	195028
2025-06-24	3384.07	3461.78	3201.87	3450.30	203064
2025-06-25	3454.62	3498.62	3381.86	3464.69	198632
2025-06-26	3478.45	3520.52	3412.69	3510.57	217466
2025-06-27	3535.21	3628.45	3372.68	3592.70	289590
2025-06-30	3610.52	3719.51	3521.61	3652.10	10132
2025-07-01	3631.16	3758.06	3561.19	3582.30	78553
2025-07-02	3595.99	3635.99	3527.40	3627.93	115173
2025-07-03	3600.31	3778.81	3504.16	3535.86	121064
2025-07-04	3509.20	3646.45	3402.55	3446.99	16298
2025-07-07	3460.00	3525.50	3369.21	3490.36	240787
2025-07-08	3520.62	3633.40	3352.17	3591.22	37889
2025-07-09	3619.92	3694.78	3463.82	3686.90	58597
2025-07-10	3688.49	3718.19	3640.77	3692.21	49446
2025-07-11	3698.02	3757.64	3653.85	3711.59	151090
2025-07-14	3733.53	3794.17	3581.44	3784.73	265095
2025-07-15	3817.57	3967.81	3654.66	3894.19	173945
2025-07-16	3899.20	3930.04	3815.96	3910.88	195615
2025-07-17	3932.61	4018.69	3773.14	3983.31	249579
2025-07-18	4003.79	4069.17	3858.80	4051.59	41819
2025-07-21	4056.22	4093.72	3985.38	4067.04	33663
2025-07-22	4086.82	4159.35	3951.93	4133.00	133962
2025-07-23	4136.75	4172.92	4082.92	4145.49	228009
2025-07-24	4165.68	4262.49	4070.92	4212.78	156910
2025-07-25	4244.90	4349.68	4075.76	4319.86	157993
2025-07-28	4331.90	4397.60	4204.38	4360.01	246993
2025-07-29	4352.75	4420.79	4254.76	4335.83	14461
2025-07-30	4345.14	4408.41	4283.06	4366.86	106052
2025-07-31	4349.06	4443.63	4258.54	4307.55	185268
2025-08-01	4321.82	4369.96	4209.24	4355.12	289175
2025-08-04	4378.59	4495.16	4192.94	4433.35	263505
2025-08-05	4446.31	4484.18	4369.69	4476.56	241960
2025-08-06	4438.42	4662.09	4267.20	4349.43	204572
2025-08-07	4367.90	4417.27	4258.72	4410.98	289366
2025-08-08	4445.65	4538.69	4278.87	4526.54	60806
2025-08-11	4516.04	4573.55	4455.14	4491.56	201377
2025-08-12	4526.54	4619.15	4293.36	4608.18	98761
2025-08-13	4632.87	4717.49	4488.10	4690.46	157520
2025-08-14	4716.04	4793.64	4545.99	4775.73	272782
2025-08-15	4747.70	4963.46	4630.91	4682.28	71531
2025-08-18	4641.77	4885.15	4538.30	4547.24	139005
2025-08-19	4540.48	4591.98	4481.50	4524.71	70346
2025-08-20	4555.77	4686.64	4403.83	4628.24	248797
2025-08-21	4633.79	4732.99	4543.14	4646.74	112421
2025-08-22	4650.60	4707.36	4602.62	4659.60	126279
2025-08-25	4695.32	4803.71	4460.08	4778.68	297772
2025-08-26	4759.72	4923.89	4693.50	4715.47	11427
2025-08-27	4755.00	4863.31	4520.89	4847.24	99240
2025-08-28	4847.89	4879.56	4833.70	4849.43	200282
2025-08-29	4855.38	4879.25	4816.37	4869.28	157322
2025-09-01	4907.63	5051.40	4725.17	4997.12	135495
2025-09-02	5020.29	5103.84	4893.27	5074.37	227915
2025-09-03	5056.29	5189.15	5000.69	5014.09	231566
2025-09-04	5036.12	5106.52	4888.99	5087.54	297410
2025-09-05	5115.81	5278.47	4908.08	5181.79	178236
2025-09-08	5188.06	5303.21	5141.65	5202.71	180038
2025-09-09	5219.22	5345.25	5046.29	5257.74	17679
2025-09-10	5275.74	5402.99	5128.46	5317.73	93785
2025-09-11	5289.95	5466.46	5204.76	5225.13	73163
2025-09-12	5197.57	5361.60	5093.43	5133.24	61448
2025-09-15	5145.88	5189.29	5005.26	5175.37	172470
2025-09-16	5154.91	5274.74	5020.75	5107.16	18983
2025-09-17	5147.99	5338.41	4966.03	5243.26	25633
2025-09-18	5264.76	5379.94	5069.67	5314.94	201199
2025-09-19	5353.10	5542.12	5167.13	5442.13	91097
2025-09-22	5459.81	5580.92	5279.15	5501.07	295911
2025-09-23	5479.16	5632.37	5333.75	5428.04	131534
2025-09-24	5457.40	5612.29	5262.59	5525.90	62099
2025-09-25	5557.12	5654.20	5342.64	5629.95	130702
2025-09-26	5642.44	5679.21	5522.23	5671.59	64217
2025-09-29	5707.50	5880.65	5513.99	5791.30	291255
2025-09-30	5773.93	5868.91	5644.18	5733.41	170170
2025-10-01	5770.25	5961.38	5573.40	5856.19	64237
2025-10-02	5891.58	6031.21	5702.54	5974.16	291339
2025-10-03	5957.06	6150.20	5831.69	5917.17	26539
2025-10-06	5952.40	6044.01	5693.79	6034.60	296941
2025-10-07	6054.97	6210.34	5926.94	6102.49	222554
2025-10-08	6147.59	6273.93	5835.95	6252.82	229628
2025-10-09	6280.31	6366.50	6043.23	6344.46	131445
2025-10-10	6357.85	6438.60	6184.84	6389.09	172302
2025-10-13	6403.51	6561.54	6225.19	6437.14	232864
2025-10-14	6489.82	6717.76	6241.00	6612.73	32256
2025-10-15	6563.37	6798.25	6404.66	6448.19	130761
2025-10-16	6505.20	6731.67	6250.01	6638.22	8753
2025-10-17	6585.02	6923.81	6353.21	6460.90	274076
2025-10-20	6423.60	6707.10	6299.42	6336.56	43486
2025-10-21	6387.19	6515.25	6086.44	6505.32	103471
2025-10-22	6532.45	6678.96	6312.26	6595.77	149454
2025-10-23	6640.59	6819.68	6425.24	6745.17	88884
2025-10-24	6777.56	6980.73	6584.95	6853.12	86721
2025-10-27	6868.98	6927.09	6755.96	6905.99	211139
2025-10-28	6923.89	6983.97	6799.01	6965.66	149651
2025-10-29	6948.33	7095.45	6793.20	6907.88	100924
2025-10-30	6945.26	7109.26	6693.89	7032.48	232579
2025-10-31	6980.05	7317.00	6754.84	6857.72	70804
2025-11-03	6876.39	6985.15	6751.98	6919.98	190113
2025-11-04	6922.82	7024.22	6867.66	6929.47	170795
2025-11-05	6981.31	7131.55	6672.56	7102.27	107891
2025-11-06	7118.06	7225.36	7012.54	7154.91	261631
2025-11-07	7145.32	7283.39	7090.00	7122.95	164501
2025-11-10	7167.32	7408.79	6853.08	7270.85	212709
2025-11-11	7297.94	7435.44	7151.81	7361.13	95906
2025-11-12	7425.08	7636.66	7081.64	7574.30	170735
2025-11-13	7630.32	7844.83	7314.67	7761.02	67447
2025-11-14	7729.52	7902.97	7531.20	7656.03	21085
2025-11-17	7713.09	7913.82	7350.42	7846.21	167129
2025-11-18	7900.06	8147.92	7542.75	8025.71	14313
2025-11-19	8053.68	8218.10	7855.34	8118.94	226835
2025-11-20	8147.53	8287.86	7939.02	8214.24	20727
2025-11-21	8222.95	8396.08	8069.74	8243.28	126342
2025-11-24	8199.68	8487.25	8031.74	8097.94	69673
2025-11-25	8151.95	8422.00	7884.80	8277.98	193874
2025-11-26	8313.55	8451.02	8098.18	8396.54	94224
2025-11-27	8429.87	8544.96	8193.53	8507.63	95818
2025-11-28	8567.33	8812.77	8206.18	8706.63	176871
2025-12-01	8759.24	8990.69	8368.03	8882.01	40338
2025-12-02	8899.82	8998.98	8659.33	8941.37	86005
2025-12-03	8978.87	9093.99	8721.84	9066.36	53767
2025-12-04	9131.07	9432.67	8814.23	9282.07	164410
2025-12-05	9364.40	9716.28	8907.42	9556.50	191432
2025-12-08	9589.21	9853.98	9349.21	9665.52	249438
2025-12-09	9580.42	9973.69	9330.00	9381.83	178207
2025-12-10	9398.04	9502.23	9188.69	9435.87	262406
2025-12-11	9402.70	9628.19	9188.36	9325.29	280538
2025-12-12	9400.03	9611.94	8954.49	9574.43	95267
2025-12-15	9528.97	9898.95	9298.61	9422.90	38859
2025-12-16	9475.89	9745.89	9114.82	9599.54	47027
2025-12-17	9543.85	9855.94	9382.76	9413.89	50335
2025-12-18	9451.78	9691.80	9200.37	9540.18	137137
2025-12-19	9571.79	9759.02	9379.57	9645.54	192314
2025-12-22	9717.85	9935.22	9348.37	9886.57	81665
2025-12-23	9806.17	10283.46	9530.83	9618.55	274361
2025-12-24	9556.51	9859.65	9232.74	9411.75	17791
2025-12-25	9420.89	9609.57	9313.61	9442.20	59998
2025-12-26	9489.16	9678.17	9102.73	9598.73	109829
2025-12-29	9605.52	9754.59	9399.19	9621.37	64310
2025-12-30	9690.51	10048.80	9371.29	9851.83	246668
2025-12-31	9854.62	9946.16	9799.97	9861.11	9564
2026-01-01	9887.11	10094.60	9626.24	9947.77	124647
2026-01-02	9952.64	10120.34	9815.95	9964.01	109913
2026-01-05	9958.51	10070.27	9784.53	9945.68	272850
2026-01-06	9972.50	10124.86	9697.44	10035.09	232196
2026-01-07	10121.12	10352.55	9720.73	10321.86	202697
2026-01-08	10339.41	10406.21	10235.65	10380.34	30585
2026-01-09	10391.35	10581.42	10255.99	10417.03	58830
2026-01-12	10440.98	10669.28	10246.43	10496.86	193358
2026-01-13	10567.45	10894.51	10074.07	10732.15	99312
2026-01-14	10805.28	11115.20	10396.94	10975.91	235854
2026-01-15	10982.97	11040.37	10909.35	10999.42	265018
2026-01-16	11031.20	11196.64	10871.49	11105.37	248488
2026-01-19	11161.48	11319.14	10775.09	11292.40	245615
2026-01-20	11230.98	11697.15	11037.18	11087.67	92122
2026-01-21	11085.67	11155.67	10970.20	11081.02	204954
2026-01-22	11145.47	11354.44	10847.81	11295.87	19873
2026-01-23	11331.67	11570.49	10991.35	11415.20	264618
2026-01-26	11321.89	11875.53	10926.67	11104.16	213405
2026-01-27	11121.07	11235.63	10826.94	11160.52	72381
2026-01-28	11079.56	11536.88	10692.29	10890.66	165927
2026-01-29	10870.10	11144.29	10708.68	10822.13	149488
2026-01-30	10897.16	11250.96	10522.80	11072.24	278816
2026-02-02	11077.47	11163.84	10845.62	11089.68	293609
2026-02-03	11095.97	11326.02	10931.78	11110.65	80177
2026-02-04	11179.04	11445.68	10708.19	11338.62	246849
2026-02-05	11379.84	11663.70	11020.05	11476.02	272132
2026-02-06	11431.24	11746.12	11188.93	11326.75	57198
2026-02-09	11381.04	11538.77	11012.95	11507.74	71461
2026-02-10	11556.54	11848.22	11261.87	11670.43	221744
2026-02-11	11687.48	11782.69	11412.62	11727.29	167847
2026-02-12	11762.88	12076.12	11400.30	11845.92	298099
2026-02-13	11873.05	11993.73	11598.52	11936.35	45556
2026-02-16	11923.01	12113.74	11856.61	11891.89	21876
2026-02-17	11894.38	12119.05	11784.32	11900.17	60726
2026-02-18	11943.48	12228.48	11549.14	12044.53	186278
2026-02-19	12070.00	12224.94	11734.42	12129.42	211053
2026-02-20	12205.24	12457.88	11720.78	12382.17	160415
2026-02-23	12350.14	12548.32	12053.93	12275.42	185959
2026-02-24	12167.28	12721.30	11759.69	11914.95	22635
2026-02-25	11941.95	12215.07	11795.49	12004.96	58053
2026-02-26	12082.12	12303.53	11605.21	12262.18	11650
2026-02-27	12275.45	12371.26	12074.29	12306.42	208369
2026-03-02	12321.74	12602.32	12124.10	12357.49	45700
2026-03-03	12376.70	12473.38	12235.30	12421.54	256700
2026-03-04	12510.43	12831.90	12105.50	12717.84	200423
2026-03-05	12787.82	13208.99	12257.51	12951.10	256274
2026-03-06	13059.11	13548.84	12490.55	13311.14	17115
2026-03-09	13221.77	13760.03	12852.43	13013.23	267125
2026-03-10	13029.28	13139.02	12828.56	13066.74	188427
2026-03-11	13074.89	13344.49	12856.58	13093.91	299056
2026-03-12	13092.20	13352.48	12900.47	13088.22	28306
2026-03-13	13088.77	13161.51	13018.88	13090.05	93223
2026-03-16	12985.43	13630.59	12670.46	12741.30	25021
2026-03-17	12702.63	12931.56	12388.42	12612.41	21928
2026-03-18	12538.67	13028.42	12271.14	12366.60	128484
2026-03-19	12383.70	12670.67	12083.09	12423.62	53440
2026-03-20	12456.76	12725.54	12088.90	12534.07	221642
2026-03-23	12553.37	12830.13	12395.29	12598.38	140087
2026-03-24	12693.25	13049.80	12064.95	12914.61	91020
2026-03-25	12970.54	13160.35	12672.96	13101.03	146000
2026-03-26	13191.93	13510.55	12757.78	13404.03	78187
2026-03-27	13506.83	13989.36	12895.93	13746.68	224513
2026-03-30	13792.94	14127.71	13397.72	13900.88	205437
2026-03-31	14006.04	14329.21	13330.19	14251.44	233045
2026-04-01	14258.47	14311.70	14100.70	14274.87	46716
2026-04-02	14380.34	14695.15	13758.14	14626.45	235823
2026-04-03	14755.82	15101.30	14162.29	15057.70	212521
2026-04-06	15034.48	15240.32	14962.94	14980.29	60569
2026-04-07	15070.17	15434.52	14607.33	15279.90	129641
2026-04-08	15411.21	15735.93	14561.53	15717.60	248463
2026-04-09	15847.58	16192.17	15249.96	16150.87	178747
2026-04-10	16209.10	16568.86	15872.28	16344.97	42492
2026-04-13	16443.01	16865.43	15735.07	16671.77	68830
2026-04-14	16754.11	17141.61	16242.15	16946.23	56885
2026-04-15	16994.94	17190.90	16633.15	17108.57	141460
2026-04-16	17156.73	17482.35	16692.42	17269.11	255748
2026-04-17	17341.49	17848.17	16850.85	17510.39	196552
2026-04-20	17456.15	17848.49	17060.97	17329.60	60406
2026-04-21	17444.78	17766.99	16786.19	17713.53	88767
2026-04-22	17807.51	18146.77	17315.78	18026.79	190001
2026-04-23	18131.50	18399.21	17427.00	18375.82	82432
2026-04-24	18468.93	18848.42	17868.69	18686.18	54715
2026-04-27	18784.06	19042.04	18176.05	19012.46	226510
2026-04-28	19110.95	19655.16	18437.42	19340.76	24340
2026-04-29	19206.24	19999.80	18554.22	18892.36	197717
2026-04-30	18994.92	19365.10	18496.40	19234.25	185059
2026-05-01	19196.59	19416.76	18967.63	19108.72	35240
