Date	Open	High	Low	Close	Volume
2024-11-21	2003.23	2069.27	1933.18	1969.51	200652
2024-11-22	1983.37	2025.56	1915.91	2015.69	294627
2024-11-25	2021.45	2061.61	1978.27	2034.87	248789
2024-11-26	2036.53	2069.80	2014.26	2040.41	124732
2024-11-27	2046.28	2073.50	1980.45	2059.97	202480
2024-11-28	2070.77	2100.41	2002.29	2095.99	254162
2024-11-29	2078.59	2187.51	1999.06	2037.97	296953
2024-12-02	2051.52	2091.50	1974.78	2083.13	53289
2024-12-03	2070.58	2137.86	2033.49	2041.28	139317
2024-12-04	2056.04	2101.56	1974.67	2090.49	269638
2024-12-05	2104.28	2174.40	2028.07	2136.46	241942
2024-12-06	2132.78	2168.76	2089.33	2124.18	17925
2024-12-09	2106.25	2219.16	2023.86	2064.39	131481
2024-12-10	2070.35	2089.45	2026.27	2084.27	11489
2024-12-11	2098.34	2158.49	2004.73	2131.17	176528
2024-12-12	2141.99	2186.10	2092.65	2167.22	23850
2024-12-13	2167.59	2174.62	2144.53	2168.43	285177
2024-12-16	2184.11	2229.27	2105.17	2220.69	102336
2024-12-17	2210.35	2279.63	2170.48	2186.23	27647
2024-12-18	2202.61	2257.85	2107.23	2240.85	139938
2024-12-19	2245.17	2300.23	2182.95	2255.26	80335
2024-12-20	2256.48	2271.36	2232.05	2259.35	60100
2024-12-23	2264.34	2291.62	2226.55	2275.97	218443
2024-12-24	2274.17	2294.07	2239.26	2269.99	291980
2024-12-25	2288.28	2350.01	2166.22	2330.96	238181
2024-12-26	2345.92	2399.30	2257.58	2380.83	273961
2024-12-27	2389.11	2439.79	2350.39	2408.44	97738
2024-12-30	2409.91	2435.99	2365.63	2413.32	236167
2024-12-31	2422.90	2473.27	2356.40	2445.25	8247
2025-01-01	2451.94	2501.60	2394.12	2467.54	120144
2025-01-02	2449.38	2575.40	2378.00	2407.03	79271
2025-01-03	2418.23	2487.43	2334.68	2444.38	196988
2025-01-06	2454.53	2509.08	2397.21	2478.19	249280
2025-01-07	2476.10	2531.89	2438.04	2471.22	291600
2025-01-08	2485.50	2523.34	2381.79	2518.83	184129
2025-01-09	2527.34	2551.09	2451.90	2547.20	68558
2025-01-10	2568.85	2623.28	2443.40	2619.38	158643
2025-01-13	2617.89	2667.89	2572.62	2614.40	33861
2025-01-14	2614.58	2618.77	2589.35	2615.01	236299
2025-01-15	2617.03	2673.08	2595.82	2621.73	217604
2025-01-16	2607.25	2691.92	2531.95	2573.47	6393
2025-01-17	2563.25	2639.06	2498.29	2539.41	122108
2025-01-20	2534.31	2569.81	2498.03	2522.40	264673
2025-01-21	2528.08	2571.51	2497.05	2541.34	44223
2025-01-22	2555.57	2640.05	2451.19	2588.77	269949
2025-01-23	2608.56	2661.36	2478.72	2654.75	5541
2025-01-24	2656.45	2685.68	2621.09	2660.42	108690
2025-01-27	2666.24	2693.59	2629.51	2679.81	105706
2025-01-28	2687.12	2752.99	2647.77	2704.19	174110
2025-01-29	2706.73	2720.30	2669.02	2712.66	107139
2025-01-30	2733.05	2809.13	2593.17	2780.64	256647
2025-01-31	2761.15	2883.09	2674.68	2715.68	254890
2025-02-03	2717.48	2742.21	2680.27	2721.68	17691
2025-02-04	2728.95	2792.39	2662.05	2745.92	255790
2025-02-05	2744.02	2779.56	2708.43	2739.58	49392
2025-02-06	2758.66	2815.57	2673.06	2803.18	43076
2025-02-07	2825.77	2897.39	2710.74	2878.48	74933
2025-02-10	2852.67	2983.07	2763.50	2792.45	13623
2025-02-11	2767.43	2892.84	2657.99	2709.04	120717
2025-02-12	2712.51	2746.36	2670.99	2720.61	150514
2025-02-13	2739.11	2794.97	2632.85	2782.27	205534
2025-02-14	2781.48	2821.93	2763.44	2779.65	260386
2025-02-17	2801.59	2899.02	2680.07	2852.78	226894
2025-02-18	2873.82	2959.67	2762.81	2922.91	29894
2025-02-19	2932.50	2958.28	2882.37	2954.88	256740
2025-02-20	2936.98	3058.01	2876.29	2895.20	186377
2025-02-21	2885.51	2974.24	2828.98	2862.89	26822
2025-02-24	2864.55	2898.16	2839.50	2868.44	150527
2025-02-25	2890.74	2955.04	2753.35	2942.77	85565
2025-02-26	2933.48	3008.82	2865.74	2911.80	241775
2025-02-27	2907.58	2973.91	2843.19	2897.74	223461
2025-02-28	2884.96	2992.65	2826.60	2855.13	45992
2025-03-03	2840.81	2925.21	2752.04	2807.39	32076
2025-03-04	2794.73	2854.11	2712.61	2765.17	104382
2025-03-05	2789.86	2868.15	2655.98	2847.46	158444
2025-03-06	2858.18	2889.38	2777.93	2883.17	51000
2025-03-07	2896.14	2958.64	2832.65	2926.39	194896
2025-03-10	2918.60	2985.48	2888.15	2900.43	35884
2025-03-11	2918.30	3016.52	2833.35	2959.99	84998
2025-03-12	2948.30	3007.45	2870.67	2921.03	110640
2025-03-13	2925.46	2950.57	2896.62	2935.79	65337
2025-03-14	2948.97	2987.05	2836.80	2979.73	172129
2025-03-17	2973.28	3054.55	2900.41	2958.22	270951
2025-03-18	2975.63	3056.07	2847.64	3016.25	127143
2025-03-19	3022.48	3093.53	2953.98	3037.01	36944
2025-03-20	3064.15	3176.90	2895.75	3127.46	40655
2025-03-21	3146.80	3200.12	3045.27	3191.93	218097
2025-03-24	3192.28	3242.46	3153.09	3193.09	128259
2025-03-25	3199.60	3221.53	3121.05	3214.79	256306
2025-03-26	3234.99	3341.89	3094.88	3282.13	44114
2025-03-27	3257.23	3374.86	3156.74	3199.11	238793
2025-03-28	3224.26	3330.88	3063.49	3282.94	20664
2025-03-31	3293.70	3354.62	3239.65	3318.81	57229
2025-04-01	3343.92	3422.55	3201.99	3402.49	170810
2025-04-02	3428.90	3515.44	3302.35	3490.51	242161
2025-04-03	3492.59	3519.99	3414.85	3497.45	101048
2025-04-04	3500.07	3535.53	3469.25	3506.19	297165
2025-04-07	3512.49	3592.80	3466.25	3527.18	62586
2025-04-08	3545.34	3644.17	3417.70	3587.72	13906
2025-04-09	3567.46	3665.65	3499.85	3520.18	157220
2025-04-10	3533.16	3632.80	3416.47	3563.43	84713
2025-04-11	3560.29	3636.94	3523.08	3552.96	282872
2025-04-14	3577.12	3678.37	3465.97	3633.47	65776
2025-04-15	3639.28	3723.71	3593.21	3652.84	258353
2025-04-16	3666.59	3740.65	3558.88	3698.68	264644
2025-04-17	3727.51	3842.02	3548.18	3794.79	211582
2025-04-18	3810.16	3909.16	3722.41	3846.03	31967
2025-04-21	3868.33	3963.19	3713.41	3920.36	85934
2025-04-22	3937.62	4041.86	3793.56	3977.89	171028
2025-04-23	3950.61	4080.77	3864.41	3886.95	298956
2025-04-24	3916.06	3990.64	3774.87	3983.97	86337
2025-04-25	4012.57	4155.94	3839.74	4079.28	171935
2025-04-28	4092.70	4206.36	3982.01	4124.00	85635
2025-04-29	4140.13	4207.36	4056.91	4177.78	284078
2025-04-30	4187.80	4251.82	4130.45	4211.19	65692
2025-05-01	4204.88	4313.20	4177.26	4190.16	62828
2025-05-02	4210.48	4280.42	4062.97	4257.88	9141
2025-05-05	4279.60	4357.22	4137.16	4330.30	172230
2025-05-06	4355.94	4438.42	4225.74	4415.76	269421
2025-05-07	4416.08	4455.14	4345.61	4416.83	218359
2025-05-08	4421.78	4456.70	4349.27	4433.33	236253
2025-05-09	4434.62	4513.95	4387.36	4437.64	187437
2025-05-12	4448.20	4488.45	4391.70	4472.84	211760
2025-05-13	4471.27	4534.02	4416.05	4467.61	259897
2025-05-14	4484.82	4603.69	4370.59	4524.98	228742
2025-05-15	4545.34	4627.78	4450.95	4592.87	166842
2025-05-16	4621.80	4707.18	4484.11	4689.32	151068
2025-05-19	4707.09	4778.83	4577.61	4748.56	283713
2025-05-20	4783.76	4944.96	4588.29	4865.90	165632
2025-05-21	4901.61	5012.01	4716.23	4984.96	49581
2025-05-22	4998.11	5079.49	4890.51	5028.80	69353
2025-05-23	5028.25	5055.90	5001.77	5026.98	123681
2025-05-26	4997.04	5186.77	4867.62	4927.19	70344
2025-05-27	4894.48	5092.60	4761.69	4818.14	108337
2025-05-28	4854.49	4967.31	4645.02	4939.29	54288
2025-05-29	4917.02	5054.89	4780.35	4865.06	249150
2025-05-30	4835.98	5009.01	4696.40	4768.12	118372
2025-06-02	4752.41	4827.23	4700.10	4715.75	88679
2025-06-03	4748.38	4868.93	4560.34	4824.51	59038
2025-06-04	4824.65	4852.19	4809.92	4824.96	290066
2025-06-05	4866.75	4982.64	4619.89	4964.26	123281
2025-06-06	4985.99	5077.24	4850.63	5036.69	14729
2025-06-09	5025.98	5126.79	4906.81	5001.00	66428
2025-06-10	5015.56	5095.84	4901.45	5049.54	179407
2025-06-11	5086.97	5208.97	4905.77	5174.33	298193
2025-06-12	5220.35	5398.80	4951.98	5327.73	66762
2025-06-13	5336.40	5405.28	5200.04	5356.64	58739
2025-06-16	5336.97	5499.45	5232.55	5291.07	9025
2025-06-17	5302.47	5414.68	5158.49	5329.07	111221
2025-06-18	5350.72	5465.38	5241.90	5401.24	170435
2025-06-19	5447.46	5612.88	5158.49	5555.31	76736
2025-06-20	5560.38	5604.48	5456.74	5572.22	31397
2025-06-23	5566.79	5672.55	5498.67	5554.11	169942
2025-06-24	5507.02	5763.27	5347.65	5397.16	240578
2025-06-25	5441.39	5580.01	5216.52	5544.61	266854
2025-06-26	5585.32	5723.77	5332.88	5680.31	169396
2025-06-27	5654.53	5796.16	5575.56	5594.37	199617
2025-06-30	5634.43	5748.28	5438.39	5727.89	277366
2025-07-01	5771.79	5889.84	5477.96	5874.24	125481
2025-07-02	5916.44	6104.97	5666.65	6014.89	112657
2025-07-03	6027.50	6095.90	5891.63	6056.91	144791
2025-07-04	6056.34	6150.28	6010.02	6055.01	23780
2025-07-07	6087.16	6222.56	5907.85	6162.18	224970
2025-07-08	6191.39	6307.91	6007.66	6259.54	122703
2025-07-09	6295.96	6494.29	6105.71	6380.96	191737
2025-07-10	6412.32	6602.88	6203.31	6485.51	162163
2025-07-11	6521.38	6622.53	6325.98	6605.09	5611
2025-07-14	6654.23	6847.86	6389.69	6768.89	125243
2025-07-15	6798.70	6968.35	6603.57	6868.25	94123
2025-07-16	6913.32	7073.31	6619.56	7018.49	154758
2025-07-17	7057.10	7210.68	6841.51	7147.19	63080
2025-07-18	7151.94	7256.26	7002.77	7163.01	32314
2025-07-21	7143.08	7307.59	6973.20	7096.58	78702
2025-07-22	7040.35	7377.01	6853.56	6909.13	19384
2025-07-23	6958.28	7084.39	6711.66	7072.96	252852
2025-07-24	7074.77	7192.99	6936.97	7079.00	277335
2025-07-25	7061.05	7256.78	6975.08	7019.17	299681
2025-07-28	7057.06	7163.07	6777.42	7145.48	101669
2025-07-29	7162.60	7314.32	6995.19	7202.56	116176
2025-07-30	7242.84	7422.68	7001.14	7336.83	267705
2025-07-31	7340.02	7466.60	7314.99	7347.47	11444
2025-08-01	7403.58	7623.52	7052.58	7534.51	75011
2025-08-04	7582.12	7830.50	7321.25	7693.23	98060
2025-08-05	7638.52	7928.20	7390.64	7510.85	180358
2025-08-06	7536.09	7733.75	7389.50	7594.99	65414
2025-08-07	7612.36	7788.61	7465.75	7652.89	63524
2025-08-08	7705.20	7949.69	7366.86	7827.26	146724
2025-08-11	7798.47	8036.50	7686.29	7731.30	147719
2025-08-12	7687.46	7998.04	7497.85	7585.18	14954
2025-08-13	7632.01	7879.25	7318.56	7741.27	212545
2025-08-14	7692.19	8007.25	7475.71	7577.68	288744
2025-08-15	7550.14	7752.25	7421.00	7485.88	215026
2025-08-18	7540.86	7690.96	7217.11	7669.15	265674
2025-08-19	7701.24	7873.36	7486.34	7776.12	105102
2025-08-20	7803.03	7914.34	7639.18	7865.83	181164
2025-08-21	7916.42	8057.35	7677.58	8034.46	279273
2025-08-22	8071.29	8269.70	7859.83	8157.22	95437
2025-08-25	8164.06	8340.73	8018.81	8180.01	142566
2025-08-26	8235.30	8483.86	7841.55	8364.29	159107
2025-08-27	8312.75	8693.31	8035.02	8192.48	146393
2025-08-28	8229.22	8478.12	7962.34	8314.95	201010
2025-08-29	8334.52	8492.64	8110.53	8380.19	226838
2025-09-01	8447.61	8767.37	8126.11	8604.95	22162
2025-09-02	8660.18	8836.67	8341.03	8789.05	244535
2025-09-03	8768.91	8905.13	8588.42	8721.91	44965
2025-09-04	8762.84	8932.07	8427.72	8858.34	280212
2025-09-05	8832.15	8999.07	8687.15	8771.03	18052
2025-09-08	8807.13	9015.56	8478.44	8891.36	115805
2025-09-09	8938.18	9091.05	8661.64	9047.45	5214
2025-09-10	9033.47	9129.64	8894.07	9000.87	13759
2025-09-11	9075.86	9430.02	8633.13	9250.83	27783
2025-09-12	9173.13	9551.63	8922.15	8991.82	230670
2025-09-15	9031.96	9198.26	8763.30	9125.64	192786
2025-09-16	9170.35	9434.81	8946.01	9274.66	63173
2025-09-17	9284.45	9347.10	9095.05	9307.29	194346
2025-09-18	9330.58	9558.58	9127.75	9384.94	195397
2025-09-19	9395.29	9430.22	9237.07	9419.45	15564
2025-09-22	9494.09	9709.29	8987.56	9668.25	165381
2025-09-23	9725.34	9919.51	9407.20	9858.55	167159
2025-09-24	9873.00	10044.33	9722.59	9906.70	183106
2025-09-25	9916.91	10032.82	9774.37	9940.74	12293
2025-09-26	10027.38	10391.75	9627.28	10229.56	108237
2025-09-29	10312.68	10699.86	9870.05	10506.63	252710
2025-09-30	10555.31	10832.58	10212.51	10668.90	82160
2025-10-01	10619.21	10880.09	10335.07	10503.26	230409
2025-10-02	10509.18	10540.60	10364.83	10523.00	251575
2025-10-03	10598.49	10905.94	10176.94	10774.62	266516
2025-10-06	10829.32	11009.58	10405.74	10956.93	140055
2025-10-07	10876.91	11394.97	10575.42	10690.20	33211
2025-10-08	10654.56	10873.50	10549.00	10571.38	99881
2025-10-09	10545.62	10668.78	10425.74	10485.52	25842
2025-10-10	10564.91	10824.07	10113.24	10750.15	295762
2025-10-13	10672.83	11036.57	10308.34	10492.42	133219
2025-10-14	10516.21	10747.95	10332.42	10571.72	292398
2025-10-15	10519.70	10826.39	10230.90	10398.31	21886
2025-10-16	10414.17	10471.64	10262.00	10451.17	77329
2025-10-17	10421.71	10694.82	10294.06	10352.97	232437
2025-10-20	10440.99	10766.44	9918.28	10646.38	152878
2025-10-21	10719.68	11072.09	10282.52	10890.71	184189
2025-10-22	10981.28	11219.73	10524.00	11192.62	219190
2025-10-23	11190.81	11336.08	11032.04	11186.58	270238
2025-10-24	11209.25	11302.30	11024.66	11262.14	72457
2025-10-27	11302.57	11586.13	10983.98	11396.91	29459
2025-10-28	11408.25	11501.55	11136.35	11434.71	119994
2025-10-29	11505.51	11874.38	11170.27	11670.71	136381
2025-10-30	11718.20	11891.31	11435.14	11829.00	197347
2025-10-31	11930.69	12211.26	11446.99	12167.99	34330
2025-11-03	12167.83	12370.63	11984.57	12167.48	297238
2025-11-04	12148.78	12372.32	11919.08	12105.16	228414
2025-11-05	12196.57	12523.28	11672.37	12409.86	243144
2025-11-06	12447.28	12689.58	12097.76	12534.58	255358
2025-11-07	12646.97	12942.61	12096.61	12909.20	113704
2025-11-10	12951.59	13298.85	12677.13	13050.51	263555
2025-11-11	13068.90	13225.82	12926.14	13111.80	20542
2025-11-12	13180.91	13385.53	12828.56	13342.17	166739
2025-11-13	13274.63	13755.94	12938.20	13117.03	258086
2025-11-14	13021.68	13645.54	12659.14	12799.19	56213
2025-11-17	12906.00	13326.36	12242.58	13155.24	117645
2025-11-18	13077.99	13590.93	12810.89	12897.75	18663
2025-11-19	12974.05	13170.15	12443.73	13152.09	83329
2025-11-20	13263.01	13768.90	12539.26	13521.80	86619
2025-11-21	13607.38	13853.89	13184.36	13807.07	27668
2025-11-24	13911.08	14297.92	13442.06	14153.75	156274
2025-11-25	14046.07	14675.96	13714.77	13794.80	138804
2025-11-26	13868.23	14198.42	13287.88	14039.56	261282
2025-11-27	14080.99	14292.27	13691.85	14177.63	80754
2025-11-28	14232.68	14532.99	13748.23	14361.12	21777
2025-12-01	14443.17	14810.20	13907.61	14634.65	132456
2025-12-02	14721.95	15050.82	14221.86	14925.64	51906
2025-12-03	14881.12	15140.43	14672.00	14777.22	119080
2025-12-04	14650.90	15290.21	14080.70	14356.16	241423
2025-12-05	14317.03	14534.33	14137.63	14225.71	51531
2025-12-08	14234.80	14327.69	14003.26	14256.02	11306
2025-12-09	14317.99	14638.19	13859.98	14462.58	51441
2025-12-10	14386.93	14995.25	14004.90	14210.41	232197
2025-12-11	14221.01	14476.81	14155.25	14245.76	63535
2025-12-12	14356.31	14886.00	13858.76	14614.28	204698
2025-12-15	14639.10	14735.73	14511.24	14697.01	197285
2025-12-16	14823.20	15317.28	14245.49	15117.64	77678
2025-12-17	15222.70	15647.03	14743.31	15467.84	74829
2025-12-18	15382.48	16057.01	14898.53	15183.30	17230
2025-12-19	15088.39	15518.59	14784.17	14866.91	215932
2025-12-22	14890.30	15155.47	14647.18	14944.87	243067
2025-12-23	15069.80	15453.70	14321.45	15361.31	148850
2025-12-24	15488.46	15880.64	14831.92	15785.14	165335
2025-12-25	15789.42	15859.46	15582.06	15799.40	99130
2025-12-26	15841.54	16078.73	15496.80	15939.87	271295
2025-12-29	15812.67	16483.14	15231.93	15515.89	286653
2025-12-30	15525.29	15647.86	15282.67	15547.23	142513
2025-12-31	15612.20	15916.88	15062.12	15763.80	64246
2026-01-01	15795.37	15927.67	15376.07	15869.04	142197
2026-01-02	16007.90	16510.17	15110.41	16331.89	52596
2026-01-05	16464.95	16885.29	15691.85	16775.42	131977
2026-01-06	16843.45	17069.89	16412.07	17002.19	85138
2026-01-07	16859.27	17507.14	16236.56	16525.77	132707
2026-01-08	16550.56	16736.09	16232.95	16608.39	202916
2026-01-09	16691.74	16984.39	16271.71	16886.21	65513
2026-01-12	16800.43	17388.19	16467.24	16600.29	256575
2026-01-13	16601.50	16854.10	16393.73	16604.32	146421
2026-01-14	16704.57	17250.54	16219.20	16938.50	43312
2026-01-15	16971.66	17145.94	16641.64	17049.04	99603
2026-01-16	17117.32	17530.22	16777.23	17276.65	269402
2026-01-19	17228.04	17757.27	16840.51	17114.61	48125
2026-01-20	17180.25	17497.06	16861.84	17333.41	77549
2026-01-21	17353.91	17594.78	17225.29	17401.73	128218
2026-01-22	17432.70	17531.92	17097.82	17504.97	129386
2026-01-23	17580.45	17859.25	17004.76	17756.58	173612
2026-01-26	17616.37	18511.41	17227.01	17289.23	285266
2026-01-27	17359.37	17663.11	16863.52	17523.02	5361
2026-01-28	17624.25	18093.32	17104.56	17860.45	241227
2026-01-29	17903.19	18164.78	17678.41	18002.91	29869
2026-01-30	18163.13	18770.94	17378.38	18536.98	286486
2026-02-02	18546.60	18728.79	18432.21	18569.04	197197
2026-02-03	18619.41	19070.07	18152.09	18736.93	194664
2026-02-04	18866.97	19216.17	18061.49	19170.41	56290
2026-02-05	19188.21	19578.28	18762.53	19229.73	249719
2026-02-06	19236.20	19414.77	18859.89	19251.29	127885
2026-02-09	19285.54	19599.10	19044.66	19365.47	115120
2026-02-10	19196.78	20178.57	18687.83	18803.16	250985
2026-02-11	18872.78	19296.25	18330.66	19035.22	47055
2026-02-12	19154.14	19581.09	18336.73	19431.61	214280
2026-02-13	19532.86	19792.24	18929.42	19769.11	53479
2026-02-16	19811.30	20071.76	19350.45	19909.73	98375
2026-02-17	19952.17	20317.41	19441.26	20051.19	157675
2026-02-18	20143.36	20673.46	19527.43	20358.43	194114
2026-02-19	20378.29	20581.14	20131.17	20424.63	119150
2026-02-20	20413.86	20725.38	20319.14	20388.74	272155
2026-02-23	20568.62	21349.77	19658.41	20988.34	46051
2026-02-24	21103.17	21569.92	20193.81	21371.12	143252
2026-02-25	21378.10	21676.48	21228.31	21394.40	10417
2026-02-26	21581.16	22196.34	20531.08	22016.95	177809
2026-02-27	21891.82	22835.92	21548.44	21599.84	147201
2026-03-02	21719.01	22336.01	21030.43	21997.07	272009
2026-03-03	22005.30	22064.72	21594.53	22024.51	234940
2026-03-04	22090.19	22596.74	21499.75	22243.46	188624
2026-03-05	22333.93	22957.79	21510.10	22545.05	26472
2026-03-06	22618.12	22930.88	22031.57	22788.62	207753
2026-03-09	22759.86	23076.90	22266.78	22692.74	13094
2026-03-10	22870.50	23371.22	21792.87	23285.27	25962
2026-03-11	23292.52	23440.46	22978.18	23309.42	252204
2026-03-12	23470.18	24077.41	22373.45	23845.29	30367
2026-03-13	23830.55	24346.95	23332.42	23796.15	110908
2026-03-16	23917.82	24282.62	23069.24	24201.70	211833
2026-03-17	24378.67	24962.65	23227.25	24791.60	267091
2026-03-18	24907.54	25412.13	23941.90	25178.06	134682
2026-03-19	25338.97	25952.13	24561.94	25714.43	33270
2026-03-20	25847.87	26390.85	24842.83	26159.24	273726
2026-03-23	26329.49	27143.15	25441.57	26726.73	109955
2026-03-24	26758.02	27295.68	26559.08	26831.04	175437
2026-03-25	27024.57	27640.49	25829.18	27476.13	179325
2026-03-26	27640.71	28316.26	26522.28	28024.73	153024
2026-03-27	28071.57	28249.55	27559.28	28180.86	197630
2026-03-30	28371.27	29023.14	27449.89	28815.55	264431
2026-03-31	28900.86	29582.14	28013.59	29099.92	216372
2026-04-01	29209.08	29913.97	28617.13	29463.79	77475
2026-04-02	29501.43	30056.20	29306.92	29589.26	19424
2026-04-03	29765.12	30574.49	28937.35	30175.44	31920
2026-04-06	30043.34	30830.02	29431.16	29735.13	226195
2026-04-07	29930.39	30656.51	28711.21	30385.99	218788
2026-04-08	30650.67	31563.64	29283.19	31268.25	233189
2026-04-09	31034.77	32547.95	30250.93	30490.00	204864
2026-04-10	30667.43	31514.39	29302.92	31081.42	276437
2026-04-13	30993.98	31817.11	30225.12	30789.97	89125
2026-04-14	30559.65	31589.79	29748.86	30022.24	18974
2026-04-15	30282.34	31031.02	28596.01	30889.25	39330
2026-04-16	30620.89	32411.57	29673.79	29994.73	235221
2026-04-17	30174.91	30725.28	29081.07	30595.31	152417
2026-04-20	30769.69	31385.55	29458.75	31176.60	236547
2026-04-21	31358.55	32298.48	30236.47	31783.11	221984
2026-04-22	32063.50	32954.10	30703.56	32717.75	289329
2026-04-23	32865.42	33490.58	31996.06	33209.99	50146
2026-04-24	33057.75	33903.06	32243.88	32702.50	299309
2026-04-27	32852.64	33803.46	32022.50	33202.97	112654
2026-04-28	33181.36	33426.35	32869.47	33130.94	21539
2026-04-29	33373.98	33987.97	31965.05	33941.07	243773
2026-04-30	33987.10	34695.96	33307.13	34094.52	63012
2026-05-01	33901.71	34792.97	33024.15	33451.83	227887
