Date	Open	High	Low	Close	Volume
2024-12-11	677.26	714.34	658.10	663.28	202083
2024-12-12	666.50	679.80	640.11	674.02	53960
2024-12-13	671.64	684.87	661.97	666.09	294182
2024-12-16	671.22	692.54	644.07	683.18	172647
2024-12-17	687.89	708.07	662.46	698.87	13114
2024-12-18	700.07	704.54	685.50	702.87	73932
2024-12-19	704.25	708.70	688.65	707.48	201216
2024-12-20	706.34	719.26	700.68	703.69	159612
2024-12-23	705.85	725.07	682.99	710.88	238098
2024-12-24	713.71	722.69	693.70	720.31	256111
2024-12-25	722.01	728.07	709.58	725.98	206061
2024-12-26	727.53	737.87	716.53	731.17	68415
2024-12-27	731.29	736.19	723.93	731.58	196936
2024-12-30	733.76	750.67	716.56	738.87	271127
2024-12-31	743.48	766.54	715.01	754.25	75429
2025-01-01	756.69	767.19	739.88	762.39	18973
2025-01-02	764.80	783.34	742.28	770.43	178564
2025-01-03	767.68	788.22	751.12	761.26	5400
2025-01-06	761.56	770.25	758.59	762.26	244562
2025-01-07	767.88	783.94	730.81	781.02	92849
2025-01-08	779.82	795.89	774.97	777.03	184254
2025-01-09	782.97	800.74	751.98	796.82	281920
2025-01-10	803.08	826.22	764.09	817.68	299231
2025-01-13	819.04	828.80	801.88	822.20	65735
2025-01-14	827.47	843.49	799.51	839.77	9607
2025-01-15	837.29	851.90	820.61	831.51	64927
2025-01-16	834.72	844.06	808.21	842.22	26932
2025-01-17	837.48	859.36	823.05	826.44	168704
2025-01-20	830.75	844.98	810.63	840.80	152828
2025-01-21	846.00	867.13	807.73	858.14	95288
2025-01-22	864.58	888.49	831.59	879.60	118598
2025-01-23	884.59	903.92	853.26	896.24	178269
2025-01-24	897.70	905.31	887.29	901.10	230313
2025-01-27	906.77	922.29	878.59	920.00	255246
2025-01-28	924.38	942.23	894.69	934.60	144687
2025-01-29	939.96	955.03	900.20	952.46	6500
2025-01-30	957.76	973.19	925.26	970.14	30368
2025-01-31	978.47	1014.17	941.24	997.89	206801
2025-02-03	998.07	1012.95	982.04	998.50	294364
2025-02-04	1001.31	1024.13	976.45	1007.86	78323
2025-02-05	1002.86	1042.04	973.49	991.18	69343
2025-02-06	995.67	1021.64	966.39	1006.15	113020
2025-02-07	1000.03	1043.98	975.11	985.75	112742
2025-02-10	994.49	1033.24	943.42	1014.89	28066
2025-02-11	1017.59	1044.20	989.85	1023.91	293866
2025-02-12	1033.11	1056.76	980.87	1054.57	285400
2025-02-13	1054.90	1058.87	1037.23	1055.67	28181
2025-02-14	1051.58	1073.81	1025.17	1042.06	118990
2025-02-17	1048.74	1082.69	1008.18	1064.32	156619
2025-02-18	1065.43	1083.91	1058.58	1068.04	22123
2025-02-19	1069.39	1087.88	1060.18	1072.52	132100
2025-02-20	1079.11	1100.78	1032.48	1094.47	173581
2025-02-21	1098.17	1115.21	1063.51	1106.81	204323
2025-02-24	1108.87	1131.18	1078.38	1113.66	98775
2025-02-25	1121.50	1141.55	1081.06	1139.78	155446
2025-02-26	1145.44	1175.91	1111.80	1158.66	182060
2025-02-27	1160.93	1175.44	1137.45	1166.23	196783
2025-02-28	1159.49	1201.90	1133.26	1143.76	110084
2025-03-03	1144.25	1153.12	1124.30	1145.38	19930
2025-03-04	1149.43	1180.44	1128.86	1158.86	255804
2025-03-05	1154.03	1176.40	1137.75	1142.76	207485
2025-03-06	1147.74	1181.37	1109.91	1159.36	78108
2025-03-07	1167.89	1194.62	1123.77	1187.80	63989
2025-03-10	1192.58	1219.74	1165.26	1203.74	123412
2025-03-11	1213.03	1246.68	1153.41	1234.72	252292
2025-03-12	1237.25	1246.57	1203.99	1243.17	21609
2025-03-13	1243.52	1263.86	1222.79	1244.33	6657
2025-03-14	1245.21	1262.17	1227.07	1247.25	230014
2025-03-17	1238.09	1290.60	1209.45	1216.70	154751
2025-03-18	1224.00	1264.52	1179.76	1241.04	231001
2025-03-19	1243.37	1262.29	1211.93	1248.80	224287
2025-03-20	1253.83	1277.84	1209.13	1265.58	165540
2025-03-21	1271.15	1301.83	1241.31	1284.16	251813
2025-03-24	1274.11	1341.53	1249.14	1250.67	130336
2025-03-25	1260.21	1284.79	1201.52	1282.47	186745
2025-03-26	1283.72	1302.16	1258.94	1286.63	161618
2025-03-27	1284.49	1303.62	1276.30	1279.48	59658
2025-03-28	1285.29	1314.60	1241.97	1298.85	32514
2025-03-31	1302.45	1316.24	1269.98	1310.86	26133
2025-04-01	1318.37	1358.33	1281.85	1335.89	23372
2025-04-02	1345.29	1380.32	1294.10	1367.23	130998
2025-04-03	1372.12	1408.32	1331.68	1383.53	114086
2025-04-04	1373.33	1432.03	1337.62	1349.53	211697
2025-04-07	1350.26	1358.51	1320.54	1351.96	15108
2025-04-08	1355.35	1385.78	1336.81	1363.27	105016
2025-04-09	1371.58	1394.67	1326.78	1390.97	13091
2025-04-10	1394.49	1420.83	1360.46	1402.70	110117
2025-04-11	1405.34	1429.44	1378.45	1411.52	64459
2025-04-14	1404.61	1444.99	1380.23	1388.48	180644
2025-04-15	1377.16	1433.57	1341.67	1350.76	98504
2025-04-16	1355.14	1382.30	1333.55	1365.38	207574
2025-04-17	1372.44	1412.23	1336.04	1388.93	154791
2025-04-18	1395.07	1432.32	1362.41	1409.39	187251
2025-04-21	1419.10	1452.59	1371.47	1441.77	196675
2025-04-22	1429.39	1508.17	1373.16	1400.49	68739
2025-04-23	1407.47	1451.67	1364.57	1423.75	212920
2025-04-24	1433.04	1473.02	1386.85	1454.71	140845
2025-04-25	1458.04	1479.54	1437.66	1465.81	22173
2025-04-28	1456.27	1506.34	1425.75	1434.01	43146
2025-04-29	1435.55	1465.87	1408.63	1439.14	51383
2025-04-30	1448.04	1482.18	1382.51	1468.81	238887
2025-05-01	1477.66	1503.66	1417.16	1498.30	267032
2025-05-02	1499.61	1526.91	1473.38	1502.66	42329
2025-05-05	1506.39	1541.85	1487.66	1515.10	35094
2025-05-06	1518.28	1551.46	1495.30	1525.70	82395
2025-05-07	1535.63	1573.70	1484.95	1558.82	216299
2025-05-08	1571.16	1628.30	1499.12	1599.93	83787
2025-05-09	1603.81	1641.63	1570.32	1612.86	265726
2025-05-12	1613.13	1636.73	1592.77	1613.76	160427
2025-05-13	1606.23	1663.90	1573.39	1588.66	194239
2025-05-14	1598.63	1638.77	1551.39	1621.90	43681
2025-05-15	1624.73	1659.69	1596.70	1631.34	56836
2025-05-16	1635.67	1670.50	1592.90	1645.77	97137
2025-05-19	1647.81	1680.12	1625.64	1652.55	298418
2025-05-20	1638.96	1716.48	1603.81	1607.24	94079
2025-05-21	1601.19	1645.20	1557.56	1587.05	111327
2025-05-22	1590.09	1607.36	1547.20	1597.16	235882
2025-05-23	1608.85	1638.95	1548.65	1636.13	28259
2025-05-26	1633.50	1660.30	1606.52	1627.38	27412
2025-05-27	1635.90	1667.85	1575.06	1655.79	125014
2025-05-28	1658.15	1667.10	1623.28	1663.65	44371
2025-05-29	1678.30	1745.15	1610.57	1712.48	101138
2025-05-30	1714.32	1741.06	1689.96	1718.61	169745
2025-06-02	1720.97	1759.13	1689.97	1726.47	5536
2025-06-03	1736.48	1788.88	1685.14	1759.83	36803
2025-06-04	1747.82	1802.47	1716.36	1719.78	37433
2025-06-05	1731.66	1788.21	1661.46	1759.38	32051
2025-06-06	1763.99	1796.69	1724.84	1774.74	228772
2025-06-09	1788.53	1850.49	1698.91	1820.71	240765
2025-06-10	1824.46	1864.43	1781.15	1833.20	261877
2025-06-11	1844.59	1881.70	1769.32	1871.17	109464
2025-06-12	1868.76	1912.37	1826.43	1863.15	57268
2025-06-13	1864.45	1897.04	1851.36	1867.49	297170
2025-06-16	1866.22	1883.48	1851.93	1863.28	141035
2025-06-17	1865.73	1884.28	1828.36	1871.44	26431
2025-06-18	1870.46	1884.41	1837.71	1868.19	232587
2025-06-19	1870.45	1879.69	1846.81	1875.72	181454
2025-06-20	1890.92	1936.63	1810.34	1926.39	49062
2025-06-23	1929.51	1945.98	1885.69	1936.77	168582
2025-06-24	1943.69	1994.30	1906.91	1959.84	298605
2025-06-25	1973.88	2014.96	1910.22	2006.67	160516
2025-06-26	2023.26	2066.24	1946.23	2061.97	47828
2025-06-27	2071.82	2107.46	2013.82	2094.80	294759
2025-06-30	2098.83	2144.63	2077.61	2108.22	83442
2025-07-01	2117.66	2146.09	2053.35	2139.69	90419
2025-07-02	2122.51	2219.90	2052.11	2082.42	214793
2025-07-03	2099.83	2179.29	2014.69	2140.45	185371
2025-07-04	2150.12	2185.57	2093.18	2172.68	20733
2025-07-07	2179.00	2225.21	2119.59	2193.73	62484
2025-07-08	2212.41	2266.10	2105.60	2255.99	35980
2025-07-09	2273.62	2330.44	2164.76	2314.78	98517
2025-07-10	2317.06	2330.94	2270.55	2322.41	20406
2025-07-11	2317.10	2366.39	2268.73	2304.73	256074
2025-07-14	2321.68	2392.06	2230.83	2361.24	106530
2025-07-15	2375.27	2415.56	2302.63	2408.03	192050
2025-07-16	2412.62	2438.35	2368.60	2423.31	108004
2025-07-17	2431.02	2457.75	2384.97	2449.02	164481
2025-07-18	2430.83	2542.06	2368.85	2388.38	221704
2025-07-21	2382.54	2413.22	2336.72	2368.92	185120
2025-07-22	2385.70	2453.79	2277.99	2424.86	86277
2025-07-23	2434.32	2461.19	2359.24	2456.39	211905
2025-07-24	2453.18	2494.49	2413.55	2445.71	43872
2025-07-25	2436.97	2519.34	2372.36	2416.60	24155
2025-07-28	2422.38	2449.52	2387.63	2435.89	222244
2025-07-29	2431.16	2494.16	2405.13	2420.13	99936
2025-07-30	2421.70	2459.20	2388.77	2425.35	73369
2025-07-31	2446.28	2504.22	2325.35	2495.12	156503
2025-08-01	2517.15	2610.59	2382.15	2568.56	135397
2025-08-04	2587.88	2653.06	2497.32	2632.97	143920
2025-08-05	2633.05	2679.52	2585.22	2633.22	230769
2025-08-06	2646.88	2706.98	2570.99	2678.77	30417
2025-08-07	2697.99	2753.30	2572.75	2742.85	226344
2025-08-08	2765.69	2828.91	2634.17	2818.96	148215
2025-08-11	2810.38	2899.41	2768.64	2790.36	222022
2025-08-12	2798.28	2866.25	2733.27	2816.73	134377
2025-08-13	2827.88	2867.76	2774.29	2853.88	55325
2025-08-14	2877.50	2981.77	2741.30	2932.60	239762
2025-08-15	2940.28	2997.14	2879.88	2958.19	64414
2025-08-18	2980.93	3050.81	2843.56	3033.97	43248
2025-08-19	3028.95	3064.36	2981.30	3017.24	140725
2025-08-20	3021.03	3062.45	2978.40	3029.88	223910
2025-08-21	3032.98	3082.46	2982.45	3040.22	80343
2025-08-22	3013.16	3138.40	2892.43	2950.03	12587
2025-08-25	2963.82	3005.77	2883.74	2996.01	30984
2025-08-26	3018.76	3093.64	2890.31	3071.85	200113
2025-08-27	3089.79	3147.38	2958.13	3131.66	296345
2025-08-28	3143.92	3180.85	3035.51	3172.54	158527
2025-08-29	3192.01	3288.76	3072.77	3237.44	159601
2025-09-01	3228.44	3309.18	3143.74	3207.43	278572
2025-09-02	3227.51	3279.51	3092.51	3274.34	134621
2025-09-03	3245.99	3435.30	3159.38	3179.83	285273
2025-09-04	3173.90	3205.29	3131.89	3160.05	181533
2025-09-05	3188.03	3304.36	3018.87	3253.32	202793
2025-09-08	3270.02	3322.77	3160.78	3308.99	24905
2025-09-09	3328.21	3411.43	3198.89	3373.04	197777
2025-09-10	3361.36	3433.81	3320.45	3334.11	278498
2025-09-11	3347.56	3384.03	3235.80	3378.96	209471
2025-09-12	3405.30	3534.54	3234.11	3466.77	156572
2025-09-15	3476.63	3566.45	3393.47	3499.64	128159
2025-09-16	3508.59	3564.57	3452.64	3529.48	260598
2025-09-17	3557.04	3627.13	3423.06	3621.33	150994
2025-09-18	3614.76	3706.76	3550.11	3599.45	119137
2025-09-19	3599.69	3643.47	3572.87	3600.25	106009
2025-09-22	3626.50	3701.62	3493.07	3687.73	159497
2025-09-23	3685.06	3711.32	3655.32	3678.84	243887
2025-09-24	3686.13	3758.84	3605.41	3703.14	280193
2025-09-25	3717.80	3776.87	3597.45	3751.99	68416
2025-09-26	3778.65	3891.31	3613.37	3840.83	274981
2025-09-29	3851.26	3931.43	3757.50	3875.59	280755
2025-09-30	3849.48	3996.53	3776.55	3788.57	87134
2025-10-01	3801.66	3879.37	3675.47	3832.21	243122
2025-10-02	3835.61	3886.40	3783.66	3843.53	141015
2025-10-03	3840.19	3911.14	3789.61	3832.40	287893
2025-10-06	3854.07	3933.58	3737.92	3904.63	36148
2025-10-07	3908.46	3985.00	3819.06	3917.38	55700
2025-10-08	3950.27	4035.25	3741.81	4027.01	93128
2025-10-09	4027.44	4069.25	3974.81	4028.42	13225
2025-10-10	4040.31	4074.76	3957.11	4068.03	251414
2025-10-13	4072.29	4126.97	4031.79	4082.24	139501
2025-10-14	4112.42	4246.61	3928.42	4182.84	192041
2025-10-15	4173.35	4230.44	4146.30	4151.20	46135
2025-10-16	4150.07	4176.59	4116.17	4147.42	66127
2025-10-17	4157.45	4244.77	4070.23	4180.86	108935
2025-10-20	4210.48	4339.53	4075.82	4279.60	147508
2025-10-21	4278.06	4310.86	4250.86	4274.45	23038
2025-10-22	4258.00	4349.56	4145.80	4219.61	100104
2025-10-23	4243.39	4338.65	4066.38	4298.89	121582
2025-10-24	4328.60	4439.83	4158.47	4397.94	288720
2025-10-27	4398.63	4469.76	4359.43	4400.24	60990
2025-10-28	4377.45	4549.44	4284.24	4324.28	251202
2025-10-29	4343.26	4436.44	4231.26	4387.53	222575
2025-10-30	4412.49	4505.36	4250.22	4470.72	175454
2025-10-31	4499.25	4609.64	4334.14	4565.83	52191
2025-11-03	4589.52	4679.52	4454.58	4644.82	218222
2025-11-04	4653.43	4735.62	4585.86	4673.52	178020
2025-11-05	4686.66	4778.26	4596.01	4717.30	120890
2025-11-06	4759.18	4905.14	4491.78	4856.90	179978
2025-11-07	4868.14	4930.01	4812.73	4894.36	174750
2025-11-10	4869.60	5011.98	4731.35	4811.80	205436
2025-11-11	4825.44	4941.58	4752.76	4857.27	222662
2025-11-12	4849.03	4955.37	4793.93	4829.78	298201
2025-11-13	4820.41	4939.91	4733.24	4798.53	84943
2025-11-14	4784.97	4928.72	4735.47	4753.35	132712
2025-11-17	4749.61	4781.47	4698.00	4740.87	205614
2025-11-18	4780.15	4909.42	4562.00	4871.81	167991
2025-11-19	4902.20	5018.59	4765.62	4973.13	161613
2025-11-20	4983.74	5049.38	4913.04	5008.51	229405
2025-11-21	5012.35	5044.10	4928.75	5021.31	239668
2025-11-24	5034.97	5109.89	4949.02	5066.84	32562
2025-11-25	5044.19	5200.16	4939.63	4991.35	240557
2025-11-26	5000.70	5109.44	4937.55	5022.53	148334
2025-11-27	4997.10	5132.92	4906.98	4937.75	181438
2025-11-28	4946.36	5026.06	4847.00	4966.44	183830
2025-12-01	5000.52	5104.69	4828.81	5080.03	283741
2025-12-02	5096.98	5184.41	4935.24	5136.53	111680
2025-12-03	5173.60	5352.65	4973.95	5260.11	192835
2025-12-04	5270.72	5323.62	5129.44	5295.47	188592
2025-12-05	5254.31	5536.66	5081.35	5158.27	214915
2025-12-08	5186.64	5308.43	4993.11	5252.84	102267
2025-12-09	5284.89	5457.51	5054.04	5359.70	273551
2025-12-10	5405.81	5572.79	5135.80	5513.41	182902
2025-12-11	5519.51	5595.14	5403.04	5533.74	102932
2025-12-12	5538.29	5584.49	5501.62	5548.92	155082
2025-12-15	5567.43	5663.80	5383.40	5610.63	119130
2025-12-16	5627.15	5735.55	5539.14	5665.68	39267
2025-12-17	5698.86	5833.46	5490.39	5776.29	225746
2025-12-18	5810.27	5897.31	5620.98	5889.58	295378
2025-12-19	5923.37	6083.43	5723.42	6002.23	205610
2025-12-22	6050.14	6194.89	5728.22	6161.94	224740
2025-12-23	6214.82	6346.80	5926.26	6338.21	198289
2025-12-24	6388.64	6615.70	6162.91	6506.31	288174
2025-12-25	6460.22	6738.53	6293.22	6352.68	93935
2025-12-26	6315.99	6520.70	6209.67	6230.37	178313
2025-12-29	6274.45	6395.45	6060.06	6377.31	276126
2025-12-30	6377.96	6498.97	6362.15	6379.48	140906
2025-12-31	6351.98	6495.33	6259.33	6287.83	32966
2026-01-01	6327.81	6456.88	6069.61	6421.10	155086
2026-01-02	6468.22	6696.00	6257.33	6578.17	189508
2026-01-05	6623.28	6829.83	6301.17	6728.54	173219
2026-01-06	6739.24	6858.44	6559.23	6764.20	273583
2026-01-07	6771.49	6885.86	6695.41	6788.53	117996
2026-01-08	6790.45	6860.35	6721.58	6794.95	241429
2026-01-09	6845.12	6995.43	6564.80	6962.18	277983
2026-01-12	6986.48	7124.14	6770.89	7043.18	232198
2026-01-13	7075.96	7166.46	6829.38	7152.43	274996
2026-01-14	7100.70	7358.63	6927.92	6980.01	39407
2026-01-15	7032.87	7293.26	6685.43	7156.20	162092
2026-01-16	7197.18	7436.10	6962.24	7292.80	266684
2026-01-19	7314.06	7440.25	7179.29	7363.68	106400
2026-01-20	7334.05	7569.83	7211.04	7264.93	229910
2026-01-21	7321.51	7468.67	6972.36	7453.53	271259
2026-01-22	7399.55	7748.64	7151.70	7273.61	102505
2026-01-23	7256.02	7432.00	7089.94	7214.97	141816
2026-01-26	7254.95	7363.37	7036.24	7348.23	204762
2026-01-27	7410.91	7606.47	7129.01	7557.15	177804
2026-01-28	7605.69	7855.94	7373.84	7718.97	223446
2026-01-29	7784.42	7978.24	7454.78	7937.14	192070
2026-01-30	7921.03	8024.30	7784.50	7883.46	252053
2026-02-02	7942.78	8095.78	7580.24	8081.19	197855
2026-02-03	8095.74	8213.11	7915.14	8129.69	276316
2026-02-04	8081.27	8317.18	7842.03	7968.27	86877
2026-02-05	7985.97	8066.10	7779.51	8027.27	269398
2026-02-06	7977.00	8229.91	7732.37	7859.71	87372
2026-02-09	7873.51	7954.61	7772.07	7905.73	131652
2026-02-10	7911.15	8005.43	7822.25	7923.82	199559
2026-02-11	7971.87	8217.65	7739.67	8083.98	114768
2026-02-12	8148.72	8404.25	7771.76	8299.80	207087
2026-02-13	8369.99	8680.82	7980.85	8533.77	123331
2026-02-16	8536.89	8699.92	8459.26	8544.19	6205
2026-02-17	8573.87	8727.99	8315.55	8643.13	160864
2026-02-18	8578.82	8961.90	8288.26	8428.78	61748
2026-02-19	8456.19	8588.03	8292.59	8520.17	262421
2026-02-20	8531.83	8669.71	8329.72	8559.04	122362
2026-02-23	8632.08	8869.22	8286.41	8802.51	74256
2026-02-24	8750.28	9027.71	8576.83	8628.40	94513
2026-02-25	8699.47	8938.45	8307.99	8865.30	196611
2026-02-26	8828.92	9054.61	8660.91	8744.03	25709
2026-02-27	8762.76	8880.20	8624.08	8806.48	163159
2026-03-02	8834.31	8926.68	8555.55	8899.24	213273
2026-03-03	8819.94	9181.72	8542.19	8634.90	292843
2026-03-04	8637.11	8672.01	8514.24	8642.27	269929
2026-03-05	8669.66	8750.07	8510.98	8733.57	7210
2026-03-06	8785.46	9052.95	8490.03	8906.56	250701
2026-03-09	8943.47	9098.06	8610.61	9029.61	51817
2026-03-10	9066.38	9253.80	8776.31	9152.18	128945
2026-03-11	9212.64	9469.57	8776.11	9353.70	207597
2026-03-12	9430.15	9738.06	9017.65	9608.55	186234
2026-03-13	9620.77	9710.36	9511.54	9649.28	20183
2026-03-16	9705.41	9940.90	9419.60	9836.39	189269
2026-03-17	9813.93	10100.30	9636.10	9761.53	236418
2026-03-18	9806.80	10033.53	9429.33	9912.43	273979
2026-03-19	9983.50	10269.44	9611.05	10149.34	80974
2026-03-20	10177.43	10371.71	10022.72	10242.98	203119
2026-03-23	10281.51	10576.47	10088.32	10371.41	113961
2026-03-24	10410.03	10686.80	10137.36	10500.14	253855
2026-03-25	10534.79	10732.90	10300.88	10615.64	15999
2026-03-26	10574.38	10880.56	10421.22	10478.12	174780
2026-03-27	10397.48	10795.51	10043.11	10209.31	58864
2026-03-30	10299.76	10595.55	9746.19	10510.82	224119
2026-03-31	10475.09	10788.06	10225.02	10391.73	251253
2026-04-01	10429.60	10712.98	10062.99	10517.95	194341
2026-04-02	10581.40	10820.17	10276.50	10729.47	167398
2026-04-03	10706.15	11001.34	10545.30	10651.73	183886
2026-04-06	10652.94	10751.51	10623.47	10655.78	263051
2026-04-07	10722.78	11094.82	10340.59	10879.13	38148
2026-04-08	10929.11	11211.32	10545.76	11045.74	225012
2026-04-09	11091.66	11260.64	10719.86	11198.80	241423
2026-04-10	11199.52	11283.14	11172.62	11201.22	177565
2026-04-13	11286.49	11643.24	10858.54	11485.45	29779
2026-04-14	11527.83	11642.96	11166.34	11626.71	278589
2026-04-15	11654.35	11937.90	11388.33	11718.84	123032
2026-04-16	11798.90	12194.40	11259.22	11985.69	275372
2026-04-17	12002.46	12277.99	11805.97	12041.57	166942
2026-04-20	12083.07	12356.32	11816.68	12179.91	165034
2026-04-21	12280.50	12599.83	11699.40	12515.21	82583
2026-04-22	12543.46	12843.25	12340.86	12609.37	206715
2026-04-23	12626.26	12727.42	12374.36	12665.68	50933
2026-04-24	12727.27	13054.64	12394.46	12870.96	91213
2026-04-27	12911.73	13088.15	12646.36	13006.87	156973
2026-04-28	13019.59	13228.62	12861.21	13049.27	289807
2026-04-29	13125.29	13473.99	12666.96	13302.66	106157
2026-04-30	13352.54	13732.57	12969.70	13468.94	14259
2026-05-01	13489.30	13779.47	13218.70	13536.81	128448
