Date	Open	High	Low	Close	Volume
2024-12-11	675.93	697.23	646.98	684.92	190539
2024-12-12	686.18	699.66	676.68	689.10	34368
2024-12-13	693.92	713.09	670.33	705.15	195842
2024-12-16	703.95	720.69	694.31	701.15	283944
2024-12-17	704.09	724.82	679.83	710.94	119859
2024-12-18	712.80	719.52	703.30	717.15	75895
2024-12-19	720.99	731.94	694.18	729.97	69574
2024-12-20	730.51	745.60	713.73	731.76	89416
2024-12-23	734.57	742.38	713.76	741.14	228340
2024-12-24	741.66	746.40	730.78	742.88	130106
2024-12-25	747.47	763.31	715.30	758.20	201125
2024-12-26	759.88	774.17	738.44	763.80	34546
2024-12-27	767.00	780.73	739.11	774.46	137885
2024-12-30	772.58	786.83	755.30	768.19	24056
2024-12-31	772.11	791.20	744.67	781.26	36764
2025-01-01	785.87	810.37	760.28	796.62	102921
2025-01-02	797.33	800.32	785.67	798.98	290460
2025-01-03	797.46	818.91	782.14	793.89	240977
2025-01-06	796.13	815.80	780.89	801.36	15874
2025-01-07	803.88	823.82	785.80	809.75	76760
2025-01-08	815.11	837.30	782.44	827.61	179198
2025-01-09	826.73	834.52	812.17	824.70	136407
2025-01-10	828.03	836.80	803.40	835.80	161716
2025-01-13	830.00	867.89	806.32	816.46	81947
2025-01-14	823.55	853.87	789.41	840.09	80257
2025-01-15	844.12	865.07	823.93	853.55	67419
2025-01-16	854.03	864.96	849.45	855.16	132955
2025-01-17	861.74	892.17	818.01	877.08	61349
2025-01-20	871.80	897.63	846.78	859.47	266018
2025-01-21	860.91	877.25	842.33	864.27	204065
2025-01-22	857.47	898.85	825.74	841.61	73442
2025-01-23	847.82	875.69	815.99	862.33	278027
2025-01-24	866.10	876.89	847.59	874.89	269299
2025-01-27	880.33	897.27	847.40	893.00	114714
2025-01-28	900.28	930.24	855.12	917.26	277800
2025-01-29	914.77	935.44	902.08	908.96	143919
2025-01-30	914.47	930.88	879.03	927.30	35888
2025-01-31	927.92	942.16	916.42	929.35	136551
2025-02-03	931.48	949.62	918.53	936.45	12296
2025-02-04	938.10	949.51	929.39	941.94	31494
2025-02-05	941.73	947.00	939.07	941.23	265597
2025-02-06	945.40	960.26	914.37	955.12	43963
2025-02-07	955.52	964.50	938.05	956.45	87239
2025-02-10	960.16	970.13	939.87	968.82	242133
2025-02-11	977.27	1011.85	925.23	996.99	299461
2025-02-12	1004.05	1039.32	967.30	1020.53	29534
2025-02-13	1019.99	1039.00	1006.58	1018.74	122724
2025-02-14	1014.64	1041.51	990.68	1005.08	169199
2025-02-17	996.72	1047.98	971.48	977.22	290160
2025-02-18	983.82	1001.99	949.62	999.23	23969
2025-02-19	1000.15	1019.53	979.51	1002.32	184899
2025-02-20	1002.00	1022.39	982.32	1001.25	261981
2025-02-21	992.42	1037.37	970.81	971.81	129479
2025-02-24	976.96	990.90	935.78	988.98	249454
2025-02-25	993.88	1013.67	957.79	1005.32	235497
2025-02-26	1005.69	1021.99	990.23	1006.54	133041
2025-02-27	1003.93	1025.12	995.68	997.82	152903
2025-02-28	1004.87	1024.41	968.47	1021.30	218271
2025-03-03	1027.90	1053.31	980.43	1043.29	281234
2025-03-04	1048.17	1078.06	1008.92	1059.57	17070
2025-03-05	1055.42	1081.03	1030.07	1045.73	29320
2025-03-06	1042.76	1065.27	1022.93	1035.81	61997
2025-03-07	1038.19	1049.48	1016.38	1043.74	33087
2025-03-10	1036.20	1082.11	1015.02	1018.62	74181
2025-03-11	1012.78	1046.25	987.11	999.16	95943
2025-03-12	1003.82	1017.01	979.02	1014.68	258763
2025-03-13	1023.13	1051.76	976.81	1042.84	110376
2025-03-14	1040.27	1062.02	1013.92	1034.28	31319
2025-03-17	1033.38	1042.88	1022.33	1031.30	289800
2025-03-18	1030.04	1043.61	1019.29	1027.12	241502
2025-03-19	1020.27	1065.37	990.90	1004.30	217567
2025-03-20	1009.90	1026.51	970.71	1022.97	100971
2025-03-21	1025.19	1041.13	1009.42	1030.38	79383
2025-03-24	1025.75	1064.12	1010.44	1014.94	132738
2025-03-25	1010.29	1036.28	987.12	999.43	13336
2025-03-26	1006.81	1031.94	971.53	1024.03	156562
2025-03-27	1031.29	1049.34	981.68	1048.24	217399
2025-03-28	1051.29	1073.02	1023.45	1058.41	200854
2025-03-31	1048.99	1091.68	1009.73	1027.00	298531
2025-04-01	1033.50	1052.31	997.54	1048.67	99521
2025-04-02	1046.09	1063.43	1023.27	1040.08	83576
2025-04-03	1036.62	1071.89	1014.20	1028.54	238595
2025-04-04	1037.22	1059.42	985.83	1057.46	79799
2025-04-07	1060.97	1090.23	1042.53	1069.16	49176
2025-04-08	1073.89	1096.92	1049.00	1084.91	137545
2025-04-09	1086.24	1099.71	1067.05	1089.32	256460
2025-04-10	1080.08	1139.06	1045.84	1058.51	71255
2025-04-11	1066.59	1099.52	1021.93	1085.46	256460
2025-04-14	1081.64	1101.07	1063.99	1072.72	15527
2025-04-15	1067.29	1100.27	1053.31	1054.62	73926
2025-04-16	1055.71	1075.67	1044.68	1058.27	32090
2025-04-17	1067.53	1107.39	1020.53	1089.16	215893
2025-04-18	1095.52	1115.43	1050.63	1110.36	120595
2025-04-21	1111.01	1131.31	1092.27	1112.54	108020
2025-04-22	1117.14	1148.26	1080.68	1127.89	127316
2025-04-23	1120.31	1159.05	1084.93	1102.63	47914
2025-04-24	1102.97	1106.34	1089.46	1103.75	196217
2025-04-25	1109.59	1140.44	1077.15	1123.21	283862
2025-04-28	1131.44	1153.13	1078.96	1150.64	5999
2025-04-29	1157.57	1191.94	1118.81	1173.75	23050
2025-04-30	1175.69	1200.79	1163.52	1180.23	57479
2025-05-01	1189.52	1230.02	1136.81	1211.19	259395
2025-05-02	1218.19	1239.87	1176.22	1234.53	283601
2025-05-05	1235.42	1260.76	1221.34	1237.49	92075
2025-05-06	1237.92	1260.79	1215.27	1238.92	131332
2025-05-07	1238.16	1252.26	1226.95	1236.38	45179
2025-05-08	1236.88	1260.99	1227.88	1238.03	217597
2025-05-09	1246.16	1282.69	1208.27	1265.13	218405
2025-05-12	1273.26	1315.05	1230.38	1292.20	250423
2025-05-13	1302.83	1332.25	1251.57	1327.62	154198
2025-05-14	1334.98	1366.90	1288.99	1352.16	62443
2025-05-15	1362.28	1391.38	1310.76	1385.89	290805
2025-05-16	1383.31	1400.97	1360.87	1377.32	79549
2025-05-19	1379.93	1387.78	1366.18	1386.02	89652
2025-05-20	1390.39	1424.42	1350.69	1400.60	212780
2025-05-21	1409.80	1448.92	1358.58	1431.26	257052
2025-05-22	1433.29	1442.76	1402.41	1438.02	171907
2025-05-23	1445.74	1477.56	1392.46	1463.77	278854
2025-05-26	1464.50	1492.55	1441.52	1466.22	152447
2025-05-27	1471.44	1485.34	1437.01	1483.61	232336
2025-05-28	1488.09	1518.80	1461.69	1498.55	223433
2025-05-29	1508.62	1547.68	1444.52	1532.11	145987
2025-05-30	1540.42	1580.21	1496.30	1559.83	49838
2025-06-02	1572.53	1631.55	1498.03	1602.18	127919
2025-06-03	1591.29	1642.21	1537.42	1565.88	100194
2025-06-04	1571.33	1610.22	1528.50	1584.06	197105
2025-06-05	1574.59	1628.43	1527.94	1552.48	218405
2025-06-06	1566.38	1609.94	1478.64	1598.82	290787
2025-06-09	1603.81	1623.95	1556.18	1615.47	64030
2025-06-10	1629.07	1677.08	1563.46	1660.82	120239
2025-06-11	1665.20	1703.50	1618.90	1675.41	239164
2025-06-12	1666.18	1738.84	1633.57	1644.65	222354
2025-06-13	1647.49	1682.14	1624.46	1654.14	98060
2025-06-16	1647.36	1708.50	1614.09	1631.54	46862
2025-06-17	1643.59	1677.50	1559.60	1671.70	229713
2025-06-18	1667.04	1697.10	1637.06	1656.16	93488
2025-06-19	1662.36	1691.11	1621.89	1676.82	275476
2025-06-20	1684.31	1718.11	1621.68	1701.79	95344
2025-06-23	1707.13	1750.56	1656.85	1719.57	39771
2025-06-24	1720.61	1748.61	1694.70	1723.02	289064
2025-06-25	1711.94	1781.64	1654.37	1686.07	193769
2025-06-26	1697.46	1748.88	1629.18	1724.03	65326
2025-06-27	1730.26	1746.76	1681.59	1744.81	84473
2025-06-30	1758.87	1814.48	1679.38	1791.67	31413
2025-07-01	1795.15	1812.92	1764.02	1803.27	50355
2025-07-02	1819.11	1874.04	1744.74	1856.08	100070
2025-07-03	1856.14	1866.88	1832.29	1856.30	134119
2025-07-04	1872.17	1942.34	1786.35	1909.21	257101
2025-07-07	1915.94	1951.40	1860.29	1931.62	118450
2025-07-08	1919.98	1990.79	1865.33	1892.80	45699
2025-07-09	1896.71	1915.97	1870.55	1905.84	141235
2025-07-10	1915.43	1967.71	1853.62	1937.80	196378
2025-07-11	1943.13	1958.70	1884.15	1955.57	9825
2025-07-14	1957.27	1991.83	1912.58	1961.23	98288
2025-07-15	1965.75	2013.70	1916.30	1976.30	8156
2025-07-16	1988.25	2045.89	1927.03	2016.11	219021
2025-07-17	2022.07	2054.36	1981.62	2035.99	149880
2025-07-18	2045.29	2095.07	1976.68	2066.99	17083
2025-07-21	2060.47	2128.38	2042.40	2045.28	259134
2025-07-22	2033.32	2110.24	2002.96	2005.40	40016
2025-07-23	2022.57	2101.21	1918.92	2062.62	64538
2025-07-24	2067.22	2104.07	2028.06	2077.95	223878
2025-07-25	2091.10	2158.28	2019.87	2121.76	26272
2025-07-28	2127.58	2181.82	2097.58	2141.16	39692
2025-07-29	2150.33	2189.71	2090.79	2171.71	160404
2025-07-30	2183.59	2241.69	2126.84	2211.32	162466
2025-07-31	2212.89	2222.48	2163.84	2216.55	153868
2025-08-01	2217.12	2237.08	2174.73	2218.43	99870
2025-08-04	2225.92	2254.53	2156.03	2243.41	258636
2025-08-05	2245.62	2264.86	2199.10	2250.80	142140
2025-08-06	2269.50	2349.53	2148.96	2313.12	231949
2025-08-07	2327.09	2398.65	2228.80	2359.69	260014
2025-08-08	2362.83	2382.26	2343.72	2370.17	29256
2025-08-11	2390.99	2465.08	2289.32	2439.57	103652
2025-08-12	2432.14	2506.43	2405.66	2414.83	17965
2025-08-13	2420.76	2453.97	2365.52	2434.62	101920
2025-08-14	2451.73	2513.26	2361.97	2491.66	39739
2025-08-15	2487.53	2533.71	2432.78	2477.88	270871
2025-08-18	2497.31	2573.82	2404.19	2542.65	130184
2025-08-19	2564.13	2640.21	2450.22	2614.27	230601
2025-08-20	2614.60	2637.92	2584.06	2615.39	216770
2025-08-21	2614.95	2628.78	2596.11	2613.92	200770
2025-08-22	2603.67	2692.35	2561.60	2579.74	207176
2025-08-25	2584.89	2600.61	2523.68	2596.91	263779
2025-08-26	2619.81	2709.92	2470.72	2673.23	9819
2025-08-27	2682.73	2723.68	2625.70	2704.90	194544
2025-08-28	2718.70	2793.25	2609.60	2750.89	175488
2025-08-29	2755.71	2799.10	2716.36	2766.95	293430
2025-09-01	2782.65	2837.65	2693.35	2819.29	14192
2025-09-02	2795.10	2928.97	2705.73	2738.67	11413
2025-09-03	2760.54	2836.58	2628.85	2811.59	36992
2025-09-04	2815.61	2862.42	2789.46	2824.99	299247
2025-09-05	2815.17	2902.58	2779.89	2792.25	231297
2025-09-08	2803.21	2872.28	2733.65	2828.79	202150
2025-09-09	2839.46	2903.07	2777.71	2864.34	69882
2025-09-10	2869.59	2906.87	2819.49	2881.82	108380
2025-09-11	2879.08	2927.09	2867.64	2872.69	153951
2025-09-12	2896.33	2983.66	2782.93	2951.49	150375
2025-09-15	2956.30	2982.98	2885.33	2967.53	272272
2025-09-16	2973.21	3032.51	2923.60	2986.44	147238
2025-09-17	2987.55	3016.92	2964.25	2990.14	88778
2025-09-18	2998.87	3061.61	2944.57	3019.23	102564
2025-09-19	3043.51	3133.71	2919.78	3100.14	103830
2025-09-22	3121.40	3208.84	3014.69	3171.00	25377
2025-09-23	3180.11	3217.67	3133.38	3201.37	228744
2025-09-24	3215.05	3272.63	3116.37	3246.99	123700
2025-09-25	3251.45	3294.74	3187.78	3261.86	46560
2025-09-26	3264.84	3279.08	3214.90	3271.79	270547
2025-09-29	3277.78	3346.40	3203.44	3291.76	293688
2025-09-30	3277.15	3391.65	3202.03	3243.08	33479
2025-10-01	3254.44	3343.57	3153.28	3280.93	77603
2025-10-02	3291.98	3339.57	3184.38	3317.78	91690
2025-10-03	3331.59	3406.67	3233.57	3363.82	208496
2025-10-06	3360.64	3392.32	3315.61	3353.22	35451
2025-10-07	3357.56	3428.01	3306.90	3367.68	260260
2025-10-08	3374.30	3404.97	3339.66	3389.74	12505
2025-10-09	3370.50	3459.94	3297.31	3325.60	134207
2025-10-10	3351.39	3464.97	3204.62	3411.57	207130
2025-10-13	3403.71	3483.36	3357.13	3385.38	230921
2025-10-14	3403.88	3483.46	3289.99	3447.06	221116
2025-10-15	3461.53	3501.25	3387.05	3495.30	33643
2025-10-16	3497.93	3529.94	3421.68	3504.07	81650
2025-10-17	3489.01	3584.77	3391.00	3453.87	114765
2025-10-20	3469.52	3529.53	3384.60	3506.04	247280
2025-10-21	3479.31	3665.49	3378.10	3416.96	24526
2025-10-22	3428.16	3472.23	3351.71	3454.30	210684
2025-10-23	3483.94	3576.60	3347.24	3553.11	199544
2025-10-24	3556.27	3569.64	3524.36	3563.66	205285
2025-10-27	3580.78	3645.36	3466.34	3620.73	195549
2025-10-28	3599.56	3697.17	3516.08	3550.16	26977
2025-10-29	3522.28	3671.60	3450.78	3457.21	284001
2025-10-30	3452.85	3490.60	3425.37	3442.65	144062
2025-10-31	3430.74	3549.64	3388.91	3402.93	187033
2025-11-03	3412.23	3477.00	3367.09	3433.95	199045
2025-11-04	3449.42	3538.35	3360.24	3485.51	292301
2025-11-05	3511.56	3608.54	3356.42	3572.33	299116
2025-11-06	3600.98	3688.54	3454.32	3667.83	25846
2025-11-07	3673.23	3719.57	3585.74	3685.81	269341
2025-11-10	3686.68	3759.65	3611.17	3688.72	217047
2025-11-11	3701.47	3766.44	3621.70	3731.21	66394
2025-11-12	3731.37	3790.28	3700.21	3731.73	190773
2025-11-13	3757.15	3842.15	3633.98	3816.48	218312
2025-11-14	3849.12	3939.22	3645.62	3925.29	208141
2025-11-17	3952.04	4032.31	3823.28	4014.48	141515
2025-11-18	3990.05	4127.44	3882.97	3933.03	16537
2025-11-19	3936.36	4000.72	3878.76	3944.13	146031
2025-11-20	3961.85	4026.06	3825.01	4003.20	20954
2025-11-21	4024.86	4100.20	3885.99	4075.39	203568
2025-11-24	4092.71	4139.42	3984.52	4133.11	12521
2025-11-25	4164.83	4297.87	3950.78	4238.82	240834
2025-11-26	4249.89	4295.35	4152.61	4275.70	130941
2025-11-27	4286.45	4363.81	4159.98	4311.51	123942
2025-11-28	4341.03	4482.89	4159.12	4409.92	119828
2025-12-01	4381.70	4567.61	4236.78	4315.85	123974
2025-12-02	4338.96	4423.18	4188.93	4392.86	37335
2025-12-03	4407.95	4508.89	4291.25	4443.15	273474
2025-12-04	4446.30	4493.71	4421.70	4453.64	37140
2025-12-05	4421.75	4624.52	4303.31	4347.33	253603
2025-12-08	4363.61	4453.12	4260.12	4401.61	250385
2025-12-09	4405.59	4496.07	4324.72	4414.88	169533
2025-12-10	4443.93	4599.77	4294.09	4511.72	277599
2025-12-11	4502.85	4567.70	4410.99	4482.16	232788
2025-12-12	4521.68	4647.15	4321.22	4613.92	238248
2025-12-15	4615.03	4641.92	4545.20	4617.62	100168
2025-12-16	4635.24	4689.83	4487.65	4676.37	143178
2025-12-17	4715.15	4847.60	4503.47	4805.65	285846
2025-12-18	4827.99	4948.46	4637.49	4880.13	232388
2025-12-19	4912.42	5049.98	4765.20	4987.76	169552
2025-12-22	5020.85	5194.36	4782.30	5098.05	286274
2025-12-23	5069.57	5286.62	4969.56	5003.10	62974
2025-12-24	4965.93	5212.57	4814.42	4879.21	33114
2025-12-25	4869.55	4984.50	4764.34	4846.99	171290
2025-12-26	4856.65	4967.21	4759.41	4879.19	271356
2025-12-29	4915.66	5082.02	4716.81	5000.77	182433
2025-12-30	4992.90	5120.90	4953.41	4974.53	52969
2025-12-31	4976.93	5025.27	4878.49	4982.55	195757
2026-01-01	4983.25	5007.46	4954.64	4984.91	230751
2026-01-02	5011.93	5099.94	4851.29	5075.00	252363
2026-01-05	5054.47	5229.39	4944.31	5006.56	261196
2026-01-06	4991.67	5093.74	4898.65	4956.94	229884
2026-01-07	4960.54	5060.52	4886.81	4968.93	62645
2026-01-08	4958.30	5032.94	4863.56	4933.49	211058
2026-01-09	4935.45	4988.03	4862.29	4940.04	67455
2026-01-12	4944.52	4970.34	4827.42	4954.99	291721
2026-01-13	4960.50	5067.22	4857.36	4973.38	68829
2026-01-14	5005.48	5131.35	4825.01	5080.37	148054
2026-01-15	5045.13	5208.15	4874.76	4962.91	97644
2026-01-16	4924.75	5164.40	4751.15	4835.72	165496
2026-01-19	4837.19	4930.51	4811.56	4840.64	61557
2026-01-20	4878.46	5000.63	4703.07	4966.71	46133
2026-01-21	4931.52	5144.68	4824.66	4849.42	228431
2026-01-22	4807.42	5013.45	4661.89	4709.43	208833
2026-01-23	4746.36	4885.39	4506.31	4832.54	18821
2026-01-26	4796.81	4966.34	4697.43	4713.45	79932
2026-01-27	4717.65	4773.51	4657.72	4727.46	86508
2026-01-28	4713.07	4822.95	4591.64	4679.50	157854
2026-01-29	4710.15	4834.71	4539.23	4781.68	153255
2026-01-30	4784.28	4846.64	4702.10	4790.34	245159
2026-02-02	4778.79	4835.84	4675.97	4751.85	47945
2026-02-03	4746.99	4848.55	4645.57	4735.65	154456
2026-02-04	4730.98	4774.85	4685.03	4720.10	154165
2026-02-05	4760.37	4949.89	4503.91	4854.33	12963
2026-02-06	4859.29	4911.92	4798.55	4870.85	80819
2026-02-09	4882.85	4940.62	4784.44	4910.85	64349
2026-02-10	4917.01	4964.90	4856.84	4931.37	297129
2026-02-11	4895.44	5141.20	4727.26	4811.60	63981
2026-02-12	4845.43	4935.40	4624.72	4924.36	51268
2026-02-13	4952.02	5095.94	4743.16	5016.55	236320
2026-02-16	5054.69	5239.51	4823.16	5143.68	96740
2026-02-17	5130.54	5284.96	5006.14	5099.88	273436
2026-02-18	5078.43	5198.18	4958.57	5028.38	146602
2026-02-19	5035.02	5113.67	4927.19	5050.52	279724
2026-02-20	5093.24	5252.13	4864.05	5192.93	77013
2026-02-23	5214.74	5316.00	5102.02	5265.64	274160
2026-02-24	5290.54	5387.64	5133.52	5348.64	80957
2026-02-25	5320.71	5502.16	5192.27	5255.51	207295
2026-02-26	5275.38	5368.62	5103.03	5321.73	21296
2026-02-27	5360.31	5484.56	5141.43	5450.33	75479
2026-03-02	5413.50	5637.75	5301.55	5327.57	297484
2026-03-03	5340.03	5455.58	5271.54	5369.10	212438
2026-03-04	5364.08	5445.49	5277.60	5352.37	298101
2026-03-05	5326.40	5464.00	5192.93	5265.81	189660
2026-03-06	5271.10	5384.83	5193.73	5283.43	204282
2026-03-09	5307.95	5423.64	5175.74	5365.15	283158
2026-03-10	5365.42	5404.20	5282.87	5366.07	210789
2026-03-11	5382.47	5504.13	5261.66	5420.73	247070
2026-03-12	5441.91	5542.91	5266.47	5491.32	241253
2026-03-13	5494.95	5527.84	5471.33	5503.41	101317
2026-03-16	5527.56	5597.92	5340.83	5583.90	93751
2026-03-17	5620.14	5788.57	5369.81	5704.70	207333
2026-03-18	5749.96	5861.80	5488.73	5855.56	130762
2026-03-19	5831.80	5963.91	5682.20	5776.38	106558
2026-03-20	5795.34	5870.61	5624.64	5839.57	77173
2026-03-23	5814.10	5941.63	5691.74	5754.65	147148
2026-03-24	5757.23	5789.84	5702.99	5763.27	42229
2026-03-25	5763.82	5814.25	5742.08	5765.08	61394
2026-03-26	5718.77	5935.37	5507.76	5610.70	231755
2026-03-27	5615.20	5728.81	5566.51	5625.71	135193
2026-03-30	5650.99	5761.47	5431.37	5709.98	167626
2026-03-31	5745.40	5857.96	5528.96	5828.04	116702
2026-04-01	5851.79	5990.08	5718.21	5907.22	13928
2026-04-02	5870.20	6080.28	5681.58	5783.82	54050
2026-04-03	5778.23	5879.03	5723.45	5765.17	37228
2026-04-06	5799.18	5991.76	5608.11	5878.54	44721
2026-04-07	5922.54	6138.28	5675.13	6025.22	135864
2026-04-08	6041.94	6096.44	5895.25	6080.96	267686
2026-04-09	6090.49	6207.19	6042.30	6112.70	75848
2026-04-10	6149.31	6351.81	5902.59	6234.72	103102
2026-04-13	6256.75	6338.23	6067.49	6308.15	222493
2026-04-14	6324.95	6434.95	6209.77	6364.17	20193
2026-04-15	6393.26	6503.54	6213.32	6461.16	213164
2026-04-16	6480.14	6598.68	6331.21	6524.44	74965
2026-04-17	6579.46	6806.79	6243.21	6707.83	108253
2026-04-20	6764.61	6971.18	6455.62	6897.08	147902
2026-04-21	6836.36	7238.96	6638.50	6694.69	99539
2026-04-22	6714.36	6874.52	6503.14	6760.27	39266
2026-04-23	6780.38	6851.45	6657.04	6827.29	139076
2026-04-24	6864.93	7068.89	6590.60	6952.74	49443
2026-04-27	6985.45	7181.70	6743.58	7061.77	237713
2026-04-28	7003.76	7342.12	6781.56	6868.40	110989
2026-04-29	6922.93	7086.20	6667.42	7050.16	92955
2026-04-30	7057.44	7135.59	6917.57	7074.42	110303
2026-05-01	7107.24	7274.01	6914.62	7183.81	293273
