Date	Open	High	Low	Close	Volume
2024-11-28	1548.66	1586.74	1490.87	1564.35	265871
2024-11-29	1557.18	1592.24	1535.40	1540.45	149889
2024-12-02	1537.77	1557.11	1515.72	1531.52	135246
2024-12-03	1540.77	1572.58	1484.97	1562.37	47401
2024-12-04	1567.51	1599.18	1520.10	1579.51	38642
2024-12-05	1586.59	1618.51	1540.07	1603.12	60897
2024-12-06	1614.90	1674.25	1543.49	1642.40	178585
2024-12-09	1655.77	1702.47	1571.58	1686.97	90207
2024-12-10	1691.94	1707.72	1643.29	1703.52	113487
2024-12-11	1714.03	1747.56	1651.14	1738.53	258984
2024-12-12	1744.43	1786.50	1710.45	1758.21	282746
2024-12-13	1755.17	1774.11	1726.67	1748.10	218765
2024-12-16	1761.14	1796.96	1683.55	1791.57	137966
2024-12-17	1793.48	1833.56	1775.88	1797.94	12727
2024-12-18	1810.61	1858.05	1732.93	1840.18	53736
2024-12-19	1849.22	1894.73	1799.02	1870.30	228871
2024-12-20	1878.04	1902.92	1838.64	1896.11	168425
2024-12-23	1909.18	1949.23	1831.83	1939.67	285391
2024-12-24	1929.55	1997.89	1876.75	1905.95	37232
2024-12-25	1918.01	1983.05	1842.19	1946.15	284181
2024-12-26	1955.30	2000.26	1907.49	1976.66	266521
2024-12-27	1991.08	2052.01	1918.09	2024.71	27020
2024-12-30	2029.52	2062.92	1986.39	2040.76	157282
2024-12-31	2047.79	2087.85	2010.33	2064.18	70614
2025-01-01	2076.15	2108.38	2012.73	2104.09	134985
2025-01-02	2106.13	2128.62	2085.83	2110.91	146004
2025-01-03	2120.89	2173.81	2059.39	2144.18	269417
2025-01-06	2158.17	2196.29	2067.98	2190.80	292900
2025-01-07	2201.74	2247.75	2146.64	2227.26	236765
2025-01-08	2207.70	2307.30	2156.46	2162.08	143546
2025-01-09	2163.58	2171.32	2117.49	2167.10	251390
2025-01-10	2185.29	2234.36	2096.75	2227.73	185333
2025-01-13	2226.56	2248.04	2186.47	2223.81	71181
2025-01-14	2214.06	2301.07	2186.10	2191.32	181420
2025-01-15	2210.89	2300.55	2087.25	2256.57	32756
2025-01-16	2258.31	2276.81	2218.40	2262.39	134631
2025-01-17	2253.55	2300.73	2199.74	2232.94	39431
2025-01-20	2215.39	2327.87	2168.33	2174.44	235075
2025-01-21	2190.03	2237.28	2115.12	2226.39	158533
2025-01-22	2216.88	2294.04	2159.83	2194.66	143832
2025-01-23	2205.02	2244.94	2135.41	2229.18	128551
2025-01-24	2227.36	2250.72	2197.48	2223.12	76304
2025-01-27	2227.83	2250.58	2200.10	2238.83	238074
2025-01-28	2236.83	2284.46	2222.46	2232.18	297791
2025-01-29	2240.32	2293.52	2183.06	2259.30	92833
2025-01-30	2269.33	2336.64	2206.99	2292.73	153531
2025-01-31	2278.96	2380.42	2234.89	2246.83	247837
2025-02-03	2245.49	2292.67	2235.99	2242.36	141117
2025-02-04	2254.65	2292.73	2195.23	2283.31	225362
2025-02-05	2293.97	2356.28	2231.82	2318.85	152320
2025-02-06	2325.46	2365.45	2279.77	2340.88	240201
2025-02-07	2332.60	2374.29	2305.70	2313.27	56034
2025-02-10	2311.51	2334.03	2297.76	2307.41	227271
2025-02-11	2312.21	2359.50	2267.21	2323.41	275657
2025-02-12	2304.92	2428.95	2218.35	2261.78	56912
2025-02-13	2262.38	2272.60	2240.54	2263.76	258701
2025-02-14	2283.18	2340.60	2157.66	2328.51	295794
2025-02-17	2335.76	2392.10	2292.91	2352.70	171798
2025-02-18	2338.13	2443.34	2272.72	2304.16	206601
2025-02-19	2288.35	2394.16	2240.75	2251.47	143171
2025-02-20	2265.81	2302.25	2174.52	2299.28	226509
2025-02-21	2304.41	2318.78	2262.23	2316.38	80744
2025-02-24	2327.21	2382.14	2256.16	2352.48	244177
2025-02-25	2333.13	2456.22	2273.11	2287.97	50405
2025-02-26	2303.02	2380.94	2224.00	2338.12	202437
2025-02-27	2355.01	2405.51	2245.38	2394.41	244130
2025-02-28	2406.83	2481.28	2349.64	2435.79	233165
2025-03-03	2429.86	2492.68	2376.21	2416.03	224263
2025-03-04	2428.96	2476.27	2327.57	2459.14	290544
2025-03-05	2460.92	2503.50	2448.40	2465.09	42509
2025-03-06	2479.87	2541.75	2375.11	2514.36	193862
2025-03-07	2511.14	2567.00	2455.52	2503.63	127771
2025-03-10	2488.17	2566.78	2423.68	2452.09	211735
2025-03-11	2451.17	2485.33	2442.08	2449.01	154212
2025-03-12	2452.81	2491.33	2418.05	2461.69	176559
2025-03-13	2449.61	2519.61	2386.94	2421.42	264978
2025-03-14	2423.57	2474.73	2374.72	2428.60	222233
2025-03-17	2445.87	2502.65	2331.09	2486.17	274359
2025-03-18	2506.10	2593.80	2390.36	2552.59	187051
2025-03-19	2557.36	2577.19	2507.76	2568.50	43831
2025-03-20	2582.87	2634.14	2506.38	2616.41	151241
2025-03-21	2601.71	2705.39	2552.35	2567.40	78156
2025-03-24	2585.01	2673.74	2492.08	2626.10	19653
2025-03-25	2622.69	2687.38	2597.85	2614.75	246791
2025-03-26	2620.47	2648.35	2557.16	2633.82	89816
2025-03-27	2644.55	2720.40	2553.58	2669.57	160658
2025-03-28	2647.05	2794.76	2590.78	2594.48	287174
2025-03-31	2596.12	2644.69	2571.25	2599.94	206731
2025-04-01	2622.46	2725.13	2518.25	2675.01	226356
2025-04-02	2689.82	2748.88	2601.29	2724.36	286438
2025-04-03	2741.49	2817.31	2643.42	2781.46	286208
2025-04-04	2792.62	2854.50	2709.65	2818.66	291716
2025-04-07	2805.26	2873.63	2754.37	2773.99	258888
2025-04-08	2783.21	2853.05	2723.64	2804.74	173240
2025-04-09	2819.26	2882.75	2732.93	2853.13	209535
2025-04-10	2877.55	2984.52	2742.53	2934.52	289172
2025-04-11	2945.44	3003.47	2871.91	2970.91	64810
2025-04-14	2986.66	3037.16	2891.40	3023.40	119885
2025-04-15	3028.42	3093.79	3000.09	3040.15	123597
2025-04-16	3041.94	3066.02	2992.87	3046.11	104078
2025-04-17	3052.34	3091.25	2997.99	3066.88	261479
2025-04-18	3058.39	3123.81	3019.89	3038.58	262377
2025-04-21	3044.31	3102.05	2980.55	3057.67	274875
2025-04-22	3075.51	3155.41	2992.79	3117.11	260707
2025-04-23	3130.61	3180.14	3017.51	3162.12	16556
2025-04-24	3148.22	3256.50	3078.70	3115.78	173385
2025-04-25	3122.95	3188.37	3084.17	3139.70	41265
2025-04-28	3112.24	3250.77	3030.07	3048.18	136260
2025-04-29	3063.10	3131.27	2969.51	3097.92	113027
2025-04-30	3083.64	3172.84	3039.20	3050.32	276837
2025-05-01	3072.94	3184.67	2922.55	3125.73	160332
2025-05-02	3145.56	3246.44	3035.12	3191.81	17116
2025-05-05	3179.36	3275.37	3138.86	3150.31	85512
2025-05-06	3161.05	3228.83	3055.93	3186.13	90146
2025-05-07	3208.38	3317.01	3059.91	3260.30	229580
2025-05-08	3287.18	3409.81	3151.89	3349.89	139046
2025-05-09	3374.74	3481.67	3242.15	3432.71	95211
2025-05-12	3457.31	3557.98	3290.33	3514.71	73924
2025-05-13	3541.12	3636.55	3414.93	3602.74	169761
2025-05-14	3575.24	3767.17	3500.76	3511.07	287853
2025-05-15	3540.79	3643.70	3392.58	3610.14	133956
2025-05-16	3609.58	3650.44	3602.68	3608.27	262384
2025-05-19	3612.34	3646.17	3526.81	3621.84	238258
2025-05-20	3632.21	3717.65	3517.52	3656.42	242557
2025-05-21	3673.14	3784.61	3545.84	3712.17	11264
2025-05-22	3733.33	3810.18	3585.74	3782.71	254809
2025-05-23	3753.44	3899.27	3611.50	3685.13	54572
2025-05-26	3717.63	3799.42	3508.92	3793.46	287418
2025-05-27	3803.26	3887.24	3695.81	3826.13	118608
2025-05-28	3854.37	3954.79	3659.00	3920.28	154643
2025-05-29	3950.91	4083.69	3808.65	4022.37	164118
2025-05-30	4043.42	4129.25	3906.60	4092.53	67997
2025-06-02	4094.86	4155.41	4056.06	4100.29	146352
2025-06-03	4130.36	4214.38	3949.82	4200.53	270682
2025-06-04	4201.73	4210.84	4163.37	4204.53	174776
2025-06-05	4229.56	4292.52	4078.87	4287.97	152972
2025-06-06	4309.92	4405.97	4155.68	4361.13	275952
2025-06-09	4385.28	4473.35	4255.02	4441.63	23743
2025-06-10	4462.41	4534.80	4343.88	4510.91	5614
2025-06-11	4539.06	4670.13	4342.00	4604.75	24985
2025-06-12	4626.32	4761.73	4509.09	4676.64	216334
2025-06-13	4705.85	4816.62	4566.01	4774.02	122274
2025-06-16	4759.11	4848.44	4659.56	4724.30	215981
2025-06-17	4753.12	4831.94	4591.86	4820.35	260641
2025-06-18	4826.04	4932.54	4745.42	4839.32	295823
2025-06-19	4803.69	5033.88	4663.63	4720.55	86301
2025-06-20	4747.27	4880.54	4544.50	4809.61	184010
2025-06-23	4807.80	4905.78	4712.32	4803.55	199707
2025-06-24	4840.52	5014.62	4672.32	4926.79	155390
2025-06-25	4969.31	5125.87	4774.28	5068.52	89558
2025-06-26	5069.29	5155.22	4965.49	5071.09	275365
2025-06-27	5100.08	5231.18	4909.31	5167.72	204572
2025-06-30	5121.79	5373.36	4944.96	5014.59	115850
2025-07-01	5040.89	5140.86	4907.80	5102.26	187888
2025-07-02	5124.52	5230.58	4970.35	5176.45	169927
2025-07-03	5144.34	5352.07	5003.74	5069.41	44760
2025-07-04	5100.24	5198.07	4954.20	5172.17	263358
2025-07-07	5197.19	5263.18	5083.07	5255.57	173868
2025-07-08	5289.87	5420.37	5045.79	5369.91	203839
2025-07-09	5411.35	5606.70	5226.05	5508.05	169238
2025-07-10	5542.77	5636.28	5361.27	5623.77	241603
2025-07-11	5633.57	5734.61	5503.51	5656.45	258897
2025-07-14	5668.78	5724.56	5580.21	5697.53	183097
2025-07-15	5659.89	5835.04	5536.86	5572.05	204661
2025-07-16	5580.16	5612.71	5519.03	5599.07	151531
2025-07-17	5641.53	5837.05	5376.38	5740.60	168936
2025-07-18	5790.94	6018.21	5534.20	5908.39	176392
2025-07-21	5921.48	5991.18	5771.16	5952.01	18687
2025-07-22	5903.74	6162.67	5709.49	5791.11	140954
2025-07-23	5839.57	6030.21	5612.65	5952.62	119525
2025-07-24	5929.32	6120.38	5763.22	5874.97	205361
2025-07-25	5904.57	6000.38	5708.27	5973.64	258678
2025-07-28	6018.91	6145.20	5776.86	6124.53	134442
2025-07-29	6148.61	6284.98	5943.75	6204.79	160681
2025-07-30	6260.45	6403.38	5969.74	6390.33	250604
2025-07-31	6424.65	6565.44	6155.41	6504.72	285369
2025-08-01	6510.70	6635.07	6363.94	6524.66	68372
2025-08-04	6557.29	6759.72	6311.02	6633.42	236675
2025-08-05	6691.81	6904.46	6352.36	6828.05	112630
2025-08-06	6828.59	6959.29	6708.71	6829.86	210555
2025-08-07	6791.12	7009.70	6582.98	6700.75	128996
2025-08-08	6718.68	6788.70	6524.35	6760.50	93886
2025-08-11	6719.64	6933.52	6582.11	6624.29	11746
2025-08-12	6642.92	6808.36	6446.88	6686.41	65308
2025-08-13	6661.05	6838.61	6592.07	6601.86	284131
2025-08-14	6633.59	6788.59	6382.07	6707.65	94984
2025-08-15	6683.93	6883.57	6618.92	6628.61	291314
2025-08-18	6641.58	6761.86	6533.62	6671.85	253394
2025-08-19	6722.77	6876.43	6488.50	6841.59	208145
2025-08-20	6902.64	7103.30	6517.41	7045.09	150593
2025-08-21	7096.90	7247.02	6785.46	7217.80	56890
2025-08-22	7236.65	7331.02	7049.23	7280.65	107571
2025-08-25	7312.46	7528.25	7078.03	7386.70	178439
2025-08-26	7425.70	7564.47	7144.06	7516.71	117483
2025-08-27	7514.00	7626.23	7429.07	7507.69	63515
2025-08-28	7539.55	7758.81	7327.10	7613.88	276867
2025-08-29	7675.57	7869.26	7343.79	7819.51	41158
2025-09-01	7881.85	8073.63	7472.23	8027.31	111050
2025-09-02	7962.89	8337.13	7672.43	7812.58	26798
2025-09-03	7875.84	8127.18	7573.45	8023.44	135429
2025-09-04	8054.41	8196.08	7813.29	8126.67	143207
2025-09-05	8130.75	8208.15	8040.53	8140.27	173738
2025-09-08	8211.37	8430.90	7868.60	8377.27	107692
2025-09-09	8429.87	8690.71	8050.44	8552.59	236145
2025-09-10	8608.50	8884.41	8274.96	8738.96	44953
2025-09-11	8742.77	8818.66	8655.25	8751.64	78521
2025-09-12	8784.32	8989.35	8593.23	8860.56	195870
2025-09-15	8920.39	9102.34	8636.96	9059.98	56788
2025-09-16	9029.25	9244.60	8846.88	8957.53	117060
2025-09-17	9012.55	9172.93	8749.86	9140.91	11108
2025-09-18	9155.97	9231.32	8988.71	9191.10	157123
2025-09-19	9272.27	9638.74	8812.74	9461.69	261445
2025-09-22	9400.97	9741.83	9204.44	9259.27	71580
2025-09-23	9275.80	9416.80	9110.10	9314.35	290878
2025-09-24	9370.66	9660.20	9024.73	9502.04	256993
2025-09-25	9562.58	9883.36	9216.04	9703.85	214538
2025-09-26	9747.17	9987.82	9458.80	9848.24	236497
2025-09-29	9916.92	10149.20	9537.41	10077.17	43236
2025-09-30	10025.48	10407.99	9893.95	9904.89	150575
2025-10-01	9977.48	10342.51	9494.10	10146.86	160760
2025-10-02	10197.74	10436.39	9828.38	10316.46	48962
2025-10-03	10347.52	10566.81	10176.74	10419.99	113301
2025-10-06	10451.22	10606.75	10191.05	10524.10	7818
2025-10-07	10580.15	10836.53	10284.41	10710.92	291062
2025-10-08	10739.47	10822.52	10448.64	10806.10	102011
2025-10-09	10825.68	11044.19	10539.73	10871.38	74086
2025-10-10	10883.24	11062.79	10778.98	10910.90	138751
2025-10-13	10934.62	11023.09	10652.88	10989.98	250961
2025-10-14	10992.29	11030.03	10790.82	10997.69	157037
2025-10-15	10929.62	11444.34	10677.66	10770.79	234092
2025-10-16	10813.30	10955.58	10604.36	10912.48	215101
2025-10-17	10947.96	11101.51	10593.36	11030.76	88463
2025-10-20	11079.34	11341.64	10741.65	11192.68	157459
2025-10-21	11181.23	11440.82	11011.08	11154.51	291924
2025-10-22	11109.40	11391.47	10880.06	11004.15	138322
2025-10-23	11043.97	11344.81	10755.40	11136.89	240184
2025-10-24	11078.80	11510.36	10835.08	10943.25	128300
2025-10-27	10997.37	11230.24	10629.86	11123.66	5497
2025-10-28	11187.37	11517.19	10808.61	11336.05	175125
2025-10-29	11433.16	11778.41	10826.03	11659.77	70085
2025-10-30	11685.25	11918.70	11369.73	11744.71	230219
2025-10-31	11796.45	12143.20	11345.25	11917.16	33189
2025-11-03	11954.42	12174.03	11727.81	12041.34	221060
2025-11-04	12048.71	12254.06	11795.07	12065.91	240434
2025-11-05	12091.54	12259.24	11783.88	12151.36	212205
2025-11-06	12189.51	12483.21	12001.41	12278.53	92776
2025-11-07	12171.78	12719.52	11868.18	11922.69	171197
2025-11-10	11880.14	12087.66	11686.84	11780.86	263473
2025-11-11	11704.40	12274.01	11511.84	11526.00	227189
2025-11-12	11537.44	11671.78	11303.82	11564.14	233132
2025-11-13	11538.19	11862.90	11335.88	11477.63	20104
2025-11-14	11554.05	11839.45	11117.73	11732.38	90553
2025-11-17	11785.39	11949.38	11495.21	11909.09	132123
2025-11-18	11804.63	12374.33	11335.44	11560.87	65177
2025-11-19	11604.53	11727.28	11339.30	11706.41	83143
2025-11-20	11737.12	11996.48	11517.18	11808.77	126735
2025-11-21	11773.75	11977.03	11534.18	11692.06	5272
2025-11-24	11659.05	11955.52	11539.18	11582.02	100758
2025-11-25	11663.34	11915.40	11244.96	11853.11	213831
2025-11-26	11848.35	12105.37	11621.48	11837.25	59740
2025-11-27	11866.48	12000.72	11568.15	11934.69	108911
2025-11-28	12018.49	12366.67	11582.71	12214.04	43823
2025-12-01	12320.38	12800.99	11795.60	12568.52	176734
2025-12-02	12598.17	12774.40	12404.15	12667.36	223359
2025-12-03	12663.71	12881.77	12590.32	12655.21	116929
2025-12-04	12744.56	13197.70	12133.18	12953.05	147527
2025-12-05	13020.04	13209.51	12640.36	13176.35	269511
2025-12-08	13260.08	13492.00	12832.90	13455.45	247843
2025-12-09	13569.37	13982.68	12833.18	13835.18	189294
2025-12-10	13758.21	14348.09	13531.15	13578.59	215288
2025-12-11	13689.90	14120.11	13135.92	13949.62	284624
2025-12-12	13859.28	14368.62	13459.35	13648.48	69723
2025-12-15	13662.74	13715.23	13468.89	13696.01	45627
2025-12-16	13804.04	14152.85	13166.37	14056.11	36446
2025-12-17	14103.09	14477.97	13687.47	14212.70	218942
2025-12-18	14136.30	14567.43	13863.63	13958.03	299348
2025-12-19	14013.07	14323.78	13722.48	14141.51	121889
2025-12-22	14229.88	14535.64	13684.77	14436.08	107942
2025-12-23	14489.83	14631.60	14049.23	14615.24	142300
2025-12-24	14693.69	14972.93	14237.74	14876.75	162196
2025-12-25	14751.75	15514.60	14239.44	14460.09	90283
2025-12-26	14531.87	14940.70	14142.13	14699.37	42438
2025-12-29	14713.23	14849.22	14430.64	14745.59	179783
2025-12-30	14718.52	15050.56	14639.54	14655.36	276931
2025-12-31	14693.45	14805.79	14399.90	14782.31	172368
2026-01-01	14805.70	15016.75	14632.47	14860.26	296543
2026-01-02	14982.35	15308.24	14347.61	15267.23	214929
2026-01-05	15273.91	15470.37	15132.42	15289.48	96209
2026-01-06	15424.95	15811.15	14816.78	15741.03	100832
2026-01-07	15811.84	16114.21	15465.01	15977.04	143900
2026-01-08	16039.43	16222.76	15685.81	16185.01	125216
2026-01-09	16193.84	16486.66	16087.48	16214.44	86254
2026-01-12	16077.93	16800.55	15718.44	15759.41	251349
2026-01-13	15821.71	16096.87	15331.14	15967.07	280465
2026-01-14	16001.44	16244.10	15629.78	16081.64	168868
2026-01-15	16186.19	16615.60	15662.41	16430.14	55209
2026-01-16	16524.76	16978.00	15814.14	16745.54	147280
2026-01-19	16688.92	17074.21	16434.69	16556.81	133245
2026-01-20	16672.36	17013.96	16074.17	16941.98	18291
2026-01-21	16844.54	17467.53	16419.64	16617.17	214658
2026-01-22	16623.75	16698.61	16391.05	16639.10	174671
2026-01-23	16784.11	17152.12	15871.37	17122.47	164681
2026-01-26	17110.68	17349.86	16749.39	17083.18	22929
2026-01-27	17132.60	17432.94	16818.87	17247.91	210006
2026-01-28	17125.11	17731.97	16543.86	16838.59	118793
2026-01-29	16841.53	17103.88	16805.36	16848.37	211267
2026-01-30	16899.49	17044.88	16478.63	17018.78	50058
2026-02-02	16910.67	17535.93	16579.69	16658.41	142090
2026-02-03	16724.48	17002.78	16201.22	16878.65	167615
2026-02-04	16909.56	17048.93	16448.35	16981.69	144552
2026-02-05	16939.62	17319.15	16738.77	16841.46	258197
2026-02-06	16939.52	17352.77	16419.45	17168.32	253575
2026-02-09	17214.72	17448.32	16892.93	17323.01	211375
2026-02-10	17243.30	17872.50	16914.63	17057.33	147098
2026-02-11	17103.08	17502.83	16810.68	17209.82	58240
2026-02-12	17252.21	17508.47	16798.32	17351.13	42892
2026-02-13	17398.16	17649.31	17158.00	17507.89	227359
2026-02-16	17492.04	17850.42	17302.93	17455.05	183811
2026-02-17	17602.51	18201.23	16902.07	17946.58	220082
2026-02-18	17951.50	18321.65	17752.41	17962.97	117688
2026-02-19	17977.94	18084.57	17678.91	18012.85	242404
2026-02-20	18017.40	18347.51	17948.41	18028.02	127248
2026-02-23	18074.42	18239.54	17635.68	18182.66	262264
2026-02-24	18289.84	18813.05	17623.45	18539.92	218067
2026-02-25	18696.25	19386.29	17950.13	19061.04	57088
2026-02-26	19179.65	19783.83	18494.71	19456.40	157122
2026-02-27	19554.33	20137.72	18960.22	19782.83	270585
2026-03-02	19870.06	20225.96	19329.85	20073.59	125532
2026-03-03	20241.44	20903.38	19397.08	20633.08	199036
2026-03-04	20752.58	21403.93	20006.93	21031.40	32751
2026-03-05	21149.66	21645.89	20247.56	21425.59	231063
2026-03-06	21265.45	22234.29	20553.85	20891.81	268874
2026-03-09	21004.37	21646.23	20329.09	21267.01	64322
2026-03-10	21422.14	22198.57	20465.70	21784.10	19881
2026-03-11	21972.05	22783.19	20973.46	22410.61	33486
2026-03-12	22496.67	23119.34	21828.33	22697.49	26623
2026-03-13	22844.87	23409.69	21870.88	23188.75	167809
2026-03-16	23254.56	23449.49	22881.95	23408.11	237191
2026-03-17	23606.58	24312.01	22425.77	24069.68	233730
2026-03-18	24215.65	24871.40	23415.20	24556.24	95426
2026-03-19	24729.11	25487.50	23530.98	25132.45	24181
2026-03-20	25171.26	25357.42	24605.88	25261.83	220575
2026-03-23	25418.01	25955.77	24614.35	25782.41	87141
2026-03-24	25755.76	26162.15	25447.09	25693.57	71849
2026-03-25	25849.20	26596.99	25099.55	26212.35	299863
2026-03-26	26220.12	26606.79	25697.59	26238.24	65076
2026-03-27	26392.09	26812.68	25652.88	26751.09	250667
2026-03-30	26963.76	27932.75	25889.09	27459.97	259282
2026-03-31	27683.17	28558.11	26245.84	28203.98	112858
2026-04-01	28449.69	29109.27	27241.34	29023.00	61007
2026-04-02	28975.03	29754.58	28499.28	28863.10	200354
2026-04-03	29022.67	29584.98	28197.67	29395.03	255325
2026-04-06	29145.52	30773.51	28325.60	28563.35	261222
2026-04-07	28747.63	29601.14	27877.52	29177.60	187301
2026-04-08	29433.51	30216.86	27904.44	30030.62	90093
2026-04-09	30048.59	30154.94	29401.93	30090.52	29700
2026-04-10	30282.99	30786.11	29336.00	30732.07	253455
2026-04-13	30625.73	31556.88	30027.98	30377.60	235186
2026-04-14	30220.67	31010.11	29259.48	29854.50	194155
2026-04-15	29815.99	30030.99	29640.70	29726.14	205416
2026-04-16	29674.88	30461.75	29391.79	29555.28	37148
2026-04-17	29507.14	29933.20	29036.16	29394.79	249997
2026-04-20	29583.09	30391.84	28501.83	30022.44	205974
2026-04-21	29895.75	30730.68	29066.54	29600.15	14115
2026-04-22	29420.57	30616.80	28627.48	29001.57	76256
2026-04-23	29173.52	29979.90	28329.97	29574.73	237647
2026-04-24	29710.34	30206.02	28908.87	30026.75	117110
2026-04-27	30284.77	30996.59	28900.45	30886.83	8098
2026-04-28	30963.82	31511.79	30171.56	31143.48	99634
2026-04-29	30891.01	32035.90	29951.08	30301.92	195827
2026-04-30	30234.73	30703.17	29850.52	30077.96	280671
2026-05-01	30070.53	30394.76	29503.87	30053.19	254883
